epoch,train_loss,train_acc,val_loss,val_acc
1,0.6694616330680201,0.5206779661016949,0.434716135263443,1.0
2,0.4575289690696587,0.8284745762711865,0.034484896808862686,1.0
3,0.8011220835427106,0.6338983050847458,0.17540515959262848,1.0
4,0.3915852011664439,0.8650847457627119,0.15199336409568787,1.0
5,0.33753935118853035,0.8901694915254237,0.0748194232583046,1.0
6,0.33183271737927095,0.8725423728813559,0.05443941056728363,1.0
7,0.3132701275257741,0.8922033898305085,0.038173608481884,1.0
8,0.2971524419622906,0.8962711864406779,0.02838798612356186,1.0
9,0.37922380833302516,0.8589830508474576,0.027223946526646614,1.0
10,0.31026478225901977,0.8854237288135594,0.021803438663482666,1.0
11,0.29212173176013817,0.8989830508474577,0.016240211203694344,1.0
12,0.2900074180202969,0.8949152542372881,0.01270933449268341,1.0
13,0.27783397358352857,0.9003389830508475,0.01023921463638544,1.0
14,0.2963047141594402,0.8847457627118644,0.011074270121753216,1.0
15,0.29472958706193053,0.8874576271186441,0.009565827436745167,1.0
16,0.29261496654001334,0.8901694915254237,0.012342149391770363,1.0
17,0.29571137323028457,0.8908474576271187,0.009004461579024792,1.0
18,0.284055596251609,0.8976271186440677,0.010489214211702347,1.0
19,0.2808242981716738,0.8949152542372881,0.007989117875695229,1.0
20,0.2892595883092638,0.8935593220338983,0.008477061055600643,1.0
