true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,,,True,False
6392,31.96,1,0,1->0,32.05,0.0899999999999963,32.05,0.0899999999999963,True,True
7547,37.735,0,1,0->1,37.85,0.11500000000000199,37.85,0.11500000000000199,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,44.0,0.03999999999999915,True,True
10396,51.98,0,1,0->1,52.0,0.020000000000003126,52.0,0.020000000000003126,True,True
12014,60.07,1,0,1->0,60.45,0.38000000000000256,60.45,0.38000000000000256,True,True
13276,66.38,0,1,0->1,66.4,0.020000000000010232,,,True,False
14429,72.145,1,0,1->0,72.3,0.15500000000000114,72.3,0.15500000000000114,True,True
15486,77.43,0,1,0->1,77.45,0.01999999999999602,79.35,1.9199999999999875,True,True
16421,82.105,1,0,1->0,83.5,1.394999999999996,83.5,1.394999999999996,True,True
17922,89.61,0,1,0->1,89.65,0.04000000000000625,,,True,False
19300,96.5,1,0,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,True,True
20915,104.575,0,1,0->1,104.6,0.024999999999991473,107.75,3.174999999999997,True,True
22507,112.535,1,0,1->0,112.75,0.2150000000000034,112.75,0.2150000000000034,True,True
24346,121.73,0,1,0->1,121.75,0.01999999999999602,121.75,0.01999999999999602,True,True
26329,131.645,1,0,1->0,131.7,0.0549999999999784,131.7,0.0549999999999784,True,True
27139,135.695,0,1,0->1,135.7,0.0049999999999954525,136.1,0.40500000000000114,True,True
27919,139.595,1,0,1->0,139.65,0.05500000000000682,139.65,0.05500000000000682,True,True
28739,143.695,0,1,0->1,143.7,0.0049999999999954525,,,True,False
29595,147.975,1,0,1->0,148.15,0.17500000000001137,148.15,0.17500000000001137,True,True
30366,151.83,0,1,0->1,151.85,0.01999999999998181,155.85,4.019999999999982,True,True
32326,161.63,1,0,1->0,161.85,0.21999999999999886,161.85,0.21999999999999886,True,True
34394,171.97,0,1,0->1,172.0,0.030000000000001137,,,True,False
35412,177.06,1,0,1->0,177.1,0.03999999999999204,177.95,0.8899999999999864,True,True
36404,182.02,0,1,0->1,182.05,0.030000000000001137,,,True,False
37836,189.18,1,0,1->0,189.2,0.01999999999998181,189.7,0.5199999999999818,True,True
39242,196.21,0,1,0->1,196.3,0.09000000000000341,196.3,0.09000000000000341,True,True
40838,204.19,1,0,1->0,204.4,0.21000000000000796,204.4,0.21000000000000796,True,True
42254,211.27,0,1,0->1,211.3,0.030000000000001137,,,True,False
43726,218.63,1,0,1->0,218.7,0.06999999999999318,218.7,0.06999999999999318,True,True
44896,224.48,0,1,0->1,224.5,0.020000000000010232,228.0,3.5200000000000102,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,True,True
48944,244.72,0,1,0->1,244.75,0.030000000000001137,247.25,2.530000000000001,True,True
49489,247.445,1,0,1->0,247.45,0.0049999999999954525,247.6,0.15500000000000114,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,,,True,False
52526,262.63,1,0,1->0,262.65,0.01999999999998181,263.15,0.5199999999999818,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,276.75,4.7900000000000205,True,True
55365,276.825,1,0,1->0,277.3,0.47500000000002274,277.3,0.47500000000002274,True,True
56392,281.96,0,1,0->1,282.0,0.040000000000020464,,,True,False
58375,291.875,1,0,1->0,292.0,0.125,292.0,0.125,True,True
