true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,17.75,0.25,True,True
6392,31.96,1,0,1->0,32.0,0.03999999999999915,34.6,2.6400000000000006,True,True
7547,37.735,0,1,0->1,38.1,0.365000000000002,38.1,0.365000000000002,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,,,True,False
10396,51.98,0,1,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,True,True
12014,60.07,1,0,1->0,60.35,0.28000000000000114,60.35,0.28000000000000114,True,True
13276,66.38,0,1,0->1,66.4,0.020000000000010232,,,True,False
14429,72.145,1,0,1->0,72.3,0.15500000000000114,72.3,0.15500000000000114,True,True
15486,77.43,0,1,0->1,77.45,0.01999999999999602,79.75,2.319999999999993,True,True
16421,82.105,1,0,1->0,82.15,0.045000000000001705,83.0,0.894999999999996,True,True
17922,89.61,0,1,0->1,89.65,0.04000000000000625,,,True,False
19300,96.5,1,0,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,True,True
20915,104.575,0,1,0->1,104.6,0.024999999999991473,107.75,3.174999999999997,True,True
22507,112.535,1,0,1->0,112.55,0.015000000000000568,113.25,0.7150000000000034,True,True
24346,121.73,0,1,0->1,121.85,0.11999999999999034,121.85,0.11999999999999034,True,True
26329,131.645,1,0,1->0,131.65,0.0049999999999954525,,,True,False
27139,135.695,0,1,0->1,137.0,1.3050000000000068,137.0,1.3050000000000068,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,True,True
28739,143.695,0,1,0->1,143.95,0.25499999999999545,143.95,0.25499999999999545,True,True
29595,147.975,1,0,1->0,148.0,0.025000000000005684,150.25,2.2750000000000057,True,True
30366,151.83,0,1,0->1,152.55,0.7199999999999989,152.55,0.7199999999999989,True,True
32326,161.63,1,0,1->0,161.8,0.17000000000001592,161.8,0.17000000000001592,True,True
34394,171.97,0,1,0->1,172.0,0.030000000000001137,,,True,False
35412,177.06,1,0,1->0,177.1,0.03999999999999204,179.7,2.6399999999999864,True,True
36404,182.02,0,1,0->1,182.05,0.030000000000001137,,,True,False
37836,189.18,1,0,1->0,189.2,0.01999999999998181,190.6,1.4199999999999875,True,True
39242,196.21,0,1,0->1,196.4,0.18999999999999773,196.4,0.18999999999999773,True,True
40838,204.19,1,0,1->0,204.35,0.1599999999999966,204.35,0.1599999999999966,True,True
42254,211.27,0,1,0->1,211.3,0.030000000000001137,215.8,4.530000000000001,True,True
43726,218.63,1,0,1->0,218.65,0.020000000000010232,,,True,False
44896,224.48,0,1,0->1,224.5,0.020000000000010232,228.0,3.5200000000000102,True,True
46670,233.35,1,0,1->0,233.35,0.0,,,True,False
48944,244.72,0,1,0->1,244.75,0.030000000000001137,,,True,False
49489,247.445,1,0,1->0,247.45,0.0049999999999954525,249.9,2.4550000000000125,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,256.1,2.3350000000000364,True,True
52526,262.63,1,0,1->0,262.65,0.01999999999998181,265.7,3.069999999999993,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,,,True,False
55365,276.825,1,0,1->0,276.85,0.025000000000034106,277.75,0.9250000000000114,True,True
56392,281.96,0,1,0->1,282.25,0.29000000000002046,282.25,0.29000000000002046,True,True
58375,291.875,1,0,1->0,291.9,0.024999999999977263,,,True,False
