epoch,train_loss,train_acc,val_loss,val_acc
1,0.4399777832147259,0.7718120805369127,0.010432235896587372,1.0
2,0.3047165110207244,0.8865771812080537,0.008125226944684982,1.0
3,0.3024141887290366,0.888758389261745,0.008890331722795963,1.0
4,0.32602081565848934,0.8728187919463087,0.006890937685966492,1.0
5,0.3056152138734024,0.8875838926174496,0.005470069590955973,1.0
6,0.3176614100501041,0.8835570469798658,0.003442197572439909,1.0
7,0.6378126755656812,0.7320469798657718,0.046051256358623505,1.0
8,0.31203418572077013,0.8785234899328859,0.010433887131512165,1.0
9,0.31385159424487374,0.8770134228187919,0.009168310090899467,1.0
10,0.2992033584005881,0.8857382550335571,0.007676387671381235,1.0
11,0.27614912342705183,0.8988255033557047,0.008710366673767567,1.0
12,0.4660148094164445,0.774496644295302,0.15944157540798187,1.0
13,0.3550485844280096,0.8644295302013423,0.01565711572766304,1.0
14,0.299660662676664,0.8880872483221477,0.0055082449689507484,1.0
15,0.2841275934404975,0.8941275167785235,0.008694058284163475,1.0
16,0.29458724564353894,0.8906040268456376,0.0027241522911936045,1.0
17,0.2641094507287013,0.9025167785234899,0.013226156122982502,1.0
18,0.2649246241222292,0.9038590604026846,0.012082012370228767,1.0
19,0.26527586314302165,0.9018456375838926,0.007722286507487297,1.0
20,0.2604234248199719,0.9052013422818792,0.0027831175830215216,1.0
