epoch,train_loss,train_acc,val_loss,val_acc
1,0.4399139179379348,0.771476510067114,0.010386343114078045,1.0
2,0.2972729193484223,0.8897651006711409,0.010508914478123188,1.0
3,0.3020516917209497,0.8894295302013423,0.009448690339922905,1.0
4,0.3052531791913429,0.8835570469798658,0.006019913591444492,1.0
5,0.2867461715768648,0.8947986577181208,0.0063172890804708,1.0
6,0.2851998832401813,0.896476510067114,0.005534444935619831,1.0
7,0.278509305087512,0.900503355704698,0.0041555725038051605,1.0
8,0.2737573776469135,0.9010067114093959,0.003865509992465377,1.0
9,0.3529090740136652,0.8580536912751678,0.002469111466780305,1.0
10,0.3129292670512359,0.8813758389261745,0.006802259013056755,1.0
11,0.28244844575056294,0.8971476510067115,0.006942317821085453,1.0
12,0.27387402375672487,0.9008389261744967,0.004444008227437735,1.0
13,0.2713220145728364,0.9028523489932886,0.003973565995693207,1.0
14,0.26965439411617764,0.9036912751677852,0.0033753111492842436,1.0
15,0.2732768574217022,0.9031879194630873,0.004076505079865456,1.0
16,0.38198593656888746,0.8370805369127516,0.0018377096857875586,1.0
17,0.30110476399028063,0.8899328859060402,0.0046178605407476425,1.0
18,0.2957795619264545,0.8894295302013423,0.004515095613896847,1.0
19,0.3005608817574962,0.8845637583892617,0.004842577036470175,1.0
20,0.279074105720392,0.8976510067114094,0.008282361552119255,1.0
