epoch,train_loss,train_acc,val_loss,val_acc
1,0.4673687973278481,0.7934563758389261,0.039782408624887466,1.0
2,0.4471456662920497,0.8053691275167785,0.02655981481075287,1.0
3,0.29951661097123317,0.8963087248322148,0.03329991549253464,1.0
4,0.29508448978198454,0.9008389261744967,0.02692367322742939,1.0
5,0.30111094497194224,0.8971476510067115,0.08206992596387863,1.0
6,0.6035030573006445,0.7449664429530202,0.9395445585250854,0.0
7,0.5462557520642377,0.7001677852348993,0.8084753751754761,0.0
8,0.4924235414338592,0.8075503355704698,0.3235735297203064,1.0
9,0.3026368657614561,0.9317114093959732,0.10977794229984283,1.0
10,0.25349316508978004,0.9305369127516778,0.06586438417434692,1.0
11,0.2250518479603249,0.9354026845637584,0.04221933335065842,1.0
12,0.2300415513049436,0.928020134228188,0.03295382484793663,1.0
13,0.21429836317496812,0.9343959731543624,0.027915460988879204,1.0
14,0.20284658262393618,0.9409395973154362,0.03674022853374481,1.0
15,0.20475129837157743,0.9389261744966443,0.03645119071006775,1.0
16,0.19902913829424237,0.9427852348993289,0.03717873990535736,1.0
17,0.196650851482913,0.9411073825503355,0.02948470041155815,1.0
18,0.1945082468124444,0.9414429530201343,0.024523820728063583,1.0
19,0.1913610433472083,0.9422818791946309,0.0347924642264843,1.0
20,0.19805820796313703,0.9389261744966443,0.03207393363118172,1.0
