epoch,train_loss,train_acc,val_loss,val_acc
1,0.45491137776598833,0.803020134228188,0.038978446274995804,1.0
2,0.3051367320470362,0.8973154362416107,0.04541865363717079,1.0
3,0.2788736419389712,0.9130872483221476,0.023563358932733536,1.0
4,0.32562728526208223,0.8802013422818792,0.039870500564575195,1.0
5,0.4935649034960958,0.7978187919463087,0.03382626175880432,1.0
6,0.3486536947672799,0.8709731543624161,0.013054264709353447,1.0
7,0.27500911215007706,0.911744966442953,0.030230864882469177,1.0
8,0.2880842237764557,0.9063758389261745,0.019723599776625633,1.0
9,0.3384413095128616,0.8894295302013423,0.21645283699035645,1.0
10,0.42772210404376854,0.7916107382550336,0.06399930268526077,1.0
11,0.31297691636437536,0.8869127516778523,0.020117996260523796,1.0
12,0.409740241201932,0.809228187919463,0.010053945705294609,1.0
13,0.2611456049568701,0.9234899328859061,0.014467813074588776,1.0
14,0.2427145779532874,0.9303691275167785,0.017827395349740982,1.0
15,0.2479812318146629,0.923993288590604,0.024266252294182777,1.0
16,0.22336798385285692,0.9327181208053691,0.023857543244957924,1.0
17,0.21485336606934566,0.935738255033557,0.02694537304341793,1.0
18,0.21170044381346478,0.9364093959731543,0.01911083795130253,1.0
19,0.32038466678369765,0.8832214765100671,1.402571678161621,0.0
20,0.3568224473387603,0.8417785234899329,0.42850667238235474,1.0
