cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,,,17.5,17.6,0.0,3,True,False,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.05,0.0899999999999963,32.05,0.0899999999999963,32.25,32.35,0.28999999999999915,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,37.85,0.11500000000000199,37.85,0.11500000000000199,37.85,37.95,0.11500000000000199,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.0,0.03999999999999915,44.0,0.03999999999999915,44.2,44.3,0.240000000000002,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.0,0.020000000000003126,52.0,0.020000000000003126,52.0,52.1,0.020000000000003126,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.45,0.38000000000000256,60.45,0.38000000000000256,60.55,60.65,0.4799999999999969,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.4,0.020000000000010232,71.9,5.52000000000001,66.4,66.5,0.020000000000010232,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.3,0.15500000000000114,72.3,0.15500000000000114,72.3,72.4,0.15500000000000114,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.45,0.01999999999999602,79.35,1.9199999999999875,77.45,77.55,0.01999999999999602,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,83.5,1.394999999999996,83.5,1.394999999999996,83.5,83.6,1.394999999999996,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.65,0.04000000000000625,,,89.65,89.75,0.04000000000000625,3,True,False,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,96.6,96.7,0.09999999999999432,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,107.75,3.174999999999997,104.6,104.7,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.75,0.2150000000000034,112.75,0.2150000000000034,113.25,113.35,0.7150000000000034,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.75,0.01999999999999602,121.75,0.01999999999999602,121.75,121.85,0.01999999999999602,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.7,0.0549999999999784,131.7,0.0549999999999784,133.1,133.2,1.454999999999984,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,135.7,0.0049999999999954525,136.1,0.40500000000000114,135.7,135.8,0.0049999999999954525,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.65,0.05500000000000682,139.65,0.05500000000000682,140.45,140.55,0.8549999999999898,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.7,0.0049999999999954525,,,143.7,143.8,0.0049999999999954525,3,True,False,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.15,0.17500000000001137,148.15,0.17500000000001137,148.35,148.45,0.375,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,151.85,0.01999999999998181,155.85,4.019999999999982,151.85,151.95,0.01999999999998181,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.85,0.21999999999999886,161.85,0.21999999999999886,162.35,162.45,0.7199999999999989,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.0,0.030000000000001137,,,172.0,172.1,0.030000000000001137,3,True,False,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,177.95,0.8899999999999864,177.95,178.05,0.8899999999999864,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.05,0.030000000000001137,,,182.05,182.15,0.030000000000001137,3,True,False,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,189.7,0.5199999999999818,190.6,190.7,1.4199999999999875,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.3,0.09000000000000341,196.3,0.09000000000000341,196.3,196.4,0.09000000000000341,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.4,0.21000000000000796,204.4,0.21000000000000796,204.4,204.5,0.21000000000000796,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.3,0.030000000000001137,218.05,6.780000000000001,211.3,211.4,0.030000000000001137,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.7,0.06999999999999318,218.7,0.06999999999999318,220.75,220.85,2.1200000000000045,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.5,0.020000000000010232,228.0,3.5200000000000102,224.5,224.6,0.020000000000010232,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,235.35,235.45,2.0,3,True,True,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.75,0.030000000000001137,247.25,2.530000000000001,244.75,244.85,0.030000000000001137,3,True,True,True
