cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.05,0.045000000000001705,17.25,0.245000000000001,18.0,18.1,0.995000000000001,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.5,0.03500000000000014,31.5,0.03500000000000014,31.5,31.6,0.03500000000000014,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.05,0.8099999999999952,38.05,0.8099999999999952,38.15,38.25,0.9099999999999966,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.5,0.03499999999999659,,,43.5,43.6,0.03499999999999659,3,True,False,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,52.1,52.2,0.7550000000000026,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.7,0.125,59.7,0.125,59.7,59.8,0.125,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.1,0.20999999999999375,66.1,0.20999999999999375,66.1,66.2,0.20999999999999375,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.75,0.09499999999999886,71.75,0.09499999999999886,71.75,71.85,0.09499999999999886,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.95,0.24500000000000455,76.95,0.24500000000000455,76.95,77.05,0.24500000000000455,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.65,0.045000000000001705,82.9,1.2950000000000017,81.65,81.75,0.045000000000001705,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.5,0.3850000000000051,89.5,0.3850000000000051,89.5,89.6,0.3850000000000051,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.15,0.15000000000000568,96.15,0.15000000000000568,96.15,96.25,0.15000000000000568,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.25,0.2600000000000051,104.25,0.2600000000000051,104.25,104.35,0.2600000000000051,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.15,0.10999999999999943,112.15,0.10999999999999943,112.15,112.25,0.10999999999999943,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.85,0.6199999999999903,121.85,0.6199999999999903,121.85,121.95,0.6199999999999903,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.15,0.0,,,131.15,131.25,0.0,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,136.95,1.75,136.95,1.75,136.95,137.05,1.75,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.55,0.4450000000000216,139.55,0.4450000000000216,139.55,139.65,0.4450000000000216,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.95,0.714999999999975,143.95,0.714999999999975,143.95,144.05,0.714999999999975,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.6,0.11499999999998067,147.6,0.11499999999998067,147.6,147.7,0.11499999999998067,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.5,1.164999999999992,152.5,1.164999999999992,152.5,152.6,1.164999999999992,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.15,0.020000000000010232,161.15,0.020000000000010232,161.15,161.25,0.020000000000010232,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,172.25,172.35,0.7750000000000057,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.75,0.18500000000000227,176.75,0.18500000000000227,176.9,177.0,0.33500000000000796,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.85,0.32499999999998863,181.85,0.32499999999998863,181.85,181.95,0.32499999999998863,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.7,0.014999999999986358,190.6,1.914999999999992,188.7,188.8,0.014999999999986358,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.4,0.6850000000000023,196.4,0.6850000000000023,196.4,196.5,0.6850000000000023,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,203.8,203.9,0.10500000000001819,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.8,0.025000000000005684,214.75,3.9749999999999943,210.8,210.9,0.025000000000005684,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.15,0.01500000000001478,223.35,5.215000000000003,218.15,218.25,0.01500000000001478,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,224.4,224.5,0.41499999999999204,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.0,0.14500000000001023,233.0,0.14500000000001023,233.0,233.1,0.14500000000001023,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.9,0.6200000000000045,242.9,0.6200000000000045,242.9,243.0,0.6200000000000045,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.0,0.05000000000001137,247.0,0.05000000000001137,247.0,247.1,0.05000000000001137,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.4,0.12999999999999545,253.4,0.12999999999999545,253.55,253.65,0.28000000000000114,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.4,0.26499999999998636,262.4,0.26499999999998636,262.4,262.5,0.26499999999998636,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.85,0.3900000000000432,271.85,0.3900000000000432,271.85,271.95,0.3900000000000432,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.65,0.3199999999999932,276.65,0.3199999999999932,276.65,276.75,0.3199999999999932,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.25,0.785000000000025,282.25,0.785000000000025,282.25,282.35,0.785000000000025,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.45,0.06999999999999318,291.45,0.06999999999999318,291.45,291.55,0.06999999999999318,3,True,True,True
