start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.1828578,0.81714225
10,410,0.05,2.05,0,0,1,False,0.2541008,0.74589914
20,420,0.1,2.1,0,0,1,False,0.22514415,0.77485585
30,430,0.15,2.15,0,0,1,False,0.39197543,0.6080246
40,440,0.2,2.2,0,0,1,False,0.18801892,0.8119811
50,450,0.25,2.25,0,0,1,False,0.08271438,0.9172856
60,460,0.3,2.3,0,0,1,False,0.27452728,0.72547275
70,470,0.35,2.35,0,0,1,False,0.13261016,0.86738986
80,480,0.4,2.4,0,0,1,False,0.32332805,0.676672
90,490,0.45,2.45,0,0,1,False,0.45336133,0.54663867
100,500,0.5,2.5,0,0,1,False,0.313113,0.68688697
110,510,0.55,2.55,0,0,1,False,0.4453789,0.55462116
120,520,0.6,2.6,0,0,0,True,0.60349613,0.3965039
130,530,0.65,2.65,0,0,0,True,0.7676509,0.23234911
140,540,0.7,2.7,0,0,1,False,0.48981977,0.51018023
150,550,0.75,2.75,0,0,0,True,0.5354527,0.46454728
160,560,0.8,2.8,0,0,1,False,0.44929188,0.55070806
170,570,0.85,2.85,0,0,1,False,0.3582278,0.64177215
180,580,0.9,2.9,0,0,0,True,0.57320607,0.4267939
190,590,0.95,2.95,0,0,0,True,0.7112435,0.28875643
200,600,1.0,3.0,0,0,0,True,0.86507946,0.13492051
210,610,1.05,3.05,0,0,0,True,0.9083318,0.09166821
220,620,1.1,3.1,0,0,0,True,0.91439515,0.08560482
230,630,1.15,3.15,0,0,0,True,0.9409062,0.05909375
240,640,1.2,3.2,0,0,0,True,0.9372009,0.06279913
250,650,1.25,3.25,0,0,0,True,0.93982106,0.060178928
260,660,1.3,3.3,0,0,0,True,0.89765304,0.10234693
270,670,1.35,3.35,0,0,0,True,0.9271156,0.07288439
280,680,1.4,3.4,0,0,0,True,0.9254116,0.074588366
290,690,1.45,3.45,0,0,0,True,0.920364,0.079636015
300,700,1.5,3.5,0,0,0,True,0.9204065,0.07959346
310,710,1.55,3.55,0,0,0,True,0.89558864,0.10441131
320,720,1.6,3.6,0,0,0,True,0.93219453,0.0678054
330,730,1.65,3.65,0,0,0,True,0.8698679,0.13013211
340,740,1.7,3.7,0,0,0,True,0.919607,0.08039299
350,750,1.75,3.75,0,0,0,True,0.9346238,0.0653763
360,760,1.8,3.8,0,0,0,True,0.9316336,0.06836643
370,770,1.85,3.85,0,0,0,True,0.93765974,0.062340297
380,780,1.9,3.9,0,0,0,True,0.9345545,0.065445505
390,790,1.95,3.95,0,0,0,True,0.91108793,0.08891204
400,800,2.0,4.0,0,0,0,True,0.92569846,0.07430159
410,810,2.05,4.05,0,0,0,True,0.9313351,0.06866489
420,820,2.1,4.1,0,0,0,True,0.8951887,0.10481137
430,830,2.15,4.15,0,0,0,True,0.88131,0.118690014
440,840,2.2,4.2,0,0,0,True,0.80024034,0.19975966
450,850,2.25,4.25,0,0,0,True,0.87351507,0.12648496
460,860,2.3,4.3,0,0,0,True,0.8462299,0.15377003
470,870,2.35,4.35,0,0,0,True,0.8636998,0.13630025
480,880,2.4,4.4,0,0,0,True,0.8563207,0.14367938
490,890,2.45,4.45,0,0,0,True,0.89627916,0.10372083
500,900,2.5,4.5,0,0,0,True,0.9235888,0.07641114
510,910,2.55,4.55,0,0,0,True,0.8911223,0.10887771
520,920,2.6,4.6,0,0,0,True,0.907463,0.092536986
530,930,2.65,4.65,0,0,0,True,0.8512718,0.14872816
540,940,2.7,4.7,0,0,0,True,0.9162314,0.08376856
550,950,2.75,4.75,0,0,0,True,0.84489894,0.15510105
560,960,2.8,4.8,0,0,0,True,0.7379376,0.2620623
570,970,2.85,4.85,0,0,0,True,0.86491793,0.13508208
580,980,2.9,4.9,0,0,0,True,0.87345713,0.12654287
590,990,2.95,4.95,0,0,0,True,0.8902288,0.10977117
600,1000,3.0,5.0,0,0,0,True,0.84738463,0.15261541
610,1010,3.05,5.05,0,0,0,True,0.86475843,0.1352416
620,1020,3.1,5.1,0,0,0,True,0.9036921,0.096307874
630,1030,3.15,5.15,0,0,0,True,0.84149516,0.1585048
640,1040,3.2,5.2,0,0,0,True,0.90305287,0.09694711
650,1050,3.25,5.25,0,0,0,True,0.8825918,0.117408164
660,1060,3.3,5.3,0,0,0,True,0.7721889,0.22781111
670,1070,3.35,5.35,0,0,1,False,0.46775734,0.5322427
680,1080,3.4,5.4,0,0,1,False,0.365218,0.63478196
