start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.12784581,0.8721542
10,410,0.05,2.05,0,0,1,False,0.23690487,0.76309514
20,420,0.1,2.1,0,0,1,False,0.2997427,0.70025724
30,430,0.15,2.15,0,0,0,True,0.6402007,0.35979933
40,440,0.2,2.2,0,0,1,False,0.19982871,0.80017126
50,450,0.25,2.25,0,0,1,False,0.07721357,0.92278636
60,460,0.3,2.3,0,0,1,False,0.26129845,0.7387015
70,470,0.35,2.35,0,0,1,False,0.19223778,0.80776227
80,480,0.4,2.4,0,0,1,False,0.35156563,0.64843434
90,490,0.45,2.45,0,0,0,True,0.7196885,0.2803115
100,500,0.5,2.5,0,0,0,True,0.73275363,0.2672464
110,510,0.55,2.55,0,0,0,True,0.875163,0.124836974
120,520,0.6,2.6,0,0,0,True,0.9095253,0.09047469
130,530,0.65,2.65,0,0,0,True,0.90478957,0.095210455
140,540,0.7,2.7,0,0,0,True,0.8498217,0.15017833
150,550,0.75,2.75,0,0,0,True,0.875228,0.124772005
160,560,0.8,2.8,0,0,0,True,0.8361929,0.16380706
170,570,0.85,2.85,0,0,0,True,0.8516874,0.14831261
180,580,0.9,2.9,0,0,0,True,0.9086177,0.091382384
190,590,0.95,2.95,0,0,0,True,0.90265816,0.09734184
200,600,1.0,3.0,0,0,0,True,0.9161908,0.08380921
210,610,1.05,3.05,0,0,0,True,0.9172902,0.082709774
220,620,1.1,3.1,0,0,0,True,0.90579927,0.0942007
230,630,1.15,3.15,0,0,0,True,0.9219953,0.078004785
240,640,1.2,3.2,0,0,0,True,0.9197742,0.08022588
250,650,1.25,3.25,0,0,0,True,0.9170927,0.082907304
260,660,1.3,3.3,0,0,0,True,0.8401151,0.15988496
270,670,1.35,3.35,0,0,0,True,0.9044094,0.0955906
280,680,1.4,3.4,0,0,0,True,0.9082025,0.091797486
290,690,1.45,3.45,0,0,0,True,0.88284314,0.11715683
300,700,1.5,3.5,0,0,0,True,0.88103914,0.11896082
310,710,1.55,3.55,0,0,0,True,0.85473686,0.14526317
320,720,1.6,3.6,0,0,0,True,0.9161709,0.08382917
330,730,1.65,3.65,0,0,0,True,0.79334015,0.20665984
340,740,1.7,3.7,0,0,0,True,0.88657916,0.11342082
350,750,1.75,3.75,0,0,0,True,0.9177247,0.08227522
360,760,1.8,3.8,0,0,0,True,0.9112456,0.08875444
370,770,1.85,3.85,0,0,0,True,0.9150342,0.08496578
380,780,1.9,3.9,0,0,0,True,0.9120862,0.08791382
390,790,1.95,3.95,0,0,0,True,0.88338023,0.116619766
400,800,2.0,4.0,0,0,0,True,0.9028509,0.097149104
410,810,2.05,4.05,0,0,0,True,0.9102702,0.089729734
420,820,2.1,4.1,0,0,0,True,0.8745239,0.12547614
430,830,2.15,4.15,0,0,0,True,0.8012532,0.19874682
440,840,2.2,4.2,0,0,0,True,0.7628428,0.23715727
450,850,2.25,4.25,0,0,0,True,0.858314,0.14168598
460,860,2.3,4.3,0,0,0,True,0.8604073,0.13959268
470,870,2.35,4.35,0,0,0,True,0.86297935,0.13702068
480,880,2.4,4.4,0,0,0,True,0.8387779,0.16122204
490,890,2.45,4.45,0,0,0,True,0.89991033,0.100089595
500,900,2.5,4.5,0,0,0,True,0.909889,0.09011102
510,910,2.55,4.55,0,0,0,True,0.86848617,0.13151382
520,920,2.6,4.6,0,0,0,True,0.84383637,0.15616365
530,930,2.65,4.65,0,0,0,True,0.8316705,0.16832949
540,940,2.7,4.7,0,0,0,True,0.8996339,0.1003661
550,950,2.75,4.75,0,0,0,True,0.8145183,0.18548177
560,960,2.8,4.8,0,0,0,True,0.67948586,0.32051414
570,970,2.85,4.85,0,0,0,True,0.8636342,0.13636574
580,980,2.9,4.9,0,0,0,True,0.8968722,0.1031278
590,990,2.95,4.95,0,0,0,True,0.88371664,0.116283335
600,1000,3.0,5.0,0,0,0,True,0.86597806,0.134022
610,1010,3.05,5.05,0,0,0,True,0.872014,0.127986
620,1020,3.1,5.1,0,0,0,True,0.90726906,0.09273094
630,1030,3.15,5.15,0,0,0,True,0.7842531,0.2157469
640,1040,3.2,5.2,0,0,0,True,0.89539576,0.104604274
650,1050,3.25,5.25,0,0,0,True,0.8374368,0.16256315
660,1060,3.3,5.3,0,0,0,True,0.7945327,0.20546734
670,1070,3.35,5.35,0,0,1,False,0.39009854,0.6099015
680,1080,3.4,5.4,0,0,1,False,0.42037106,0.57962894
690,1090,3.45,5.45,0,0,1,False,0.25581568,0.7441843
700,1100,3.5,5.5,0,0,0,True,0.718636,0.28136405
710,1110,3.55,5.55,0,0,0,True,0.8356766,0.16432336
720,1120,3.6,5.6,0,0,0,True,0.87460667,0.12539336
730,1130,3.65,5.65,0,0,0,True,0.87864846,0.121351525
740,1140,3.7,5.7,0,0,0,True,0.7302978,0.2697022
750,1150,3.75,5.75,0,0,0,True,0.817329,0.18267098
760,1160,3.8,5.8,0,0,0,True,0.8737082,0.12629175
770,1170,3.85,5.85,0,0,0,True,0.71368474,0.28631526
780,1180,3.9,5.9,0,0,0,True,0.8197494,0.1802506
790,1190,3.95,5.95,0,0,0,True,0.8709346,0.12906533
800,1200,4.0,6.0,0,0,0,True,0.9141924,0.085807644
810,1210,4.05,6.05,0,0,0,True,0.91947174,0.08052833
820,1220,4.1,6.1,0,0,0,True,0.8857012,0.114298776
830,1230,4.15,6.15,0,0,0,True,0.91924834,0.0807517
840,1240,4.2,6.2,0,0,0,True,0.80983317,0.19016685
850,1250,4.25,6.25,0,0,0,True,0.84511876,0.15488122
860,1260,4.3,6.3,0,0,1,False,0.296943,0.703057
870,1270,4.35,6.35,0,0,1,False,0.09797618,0.90202385
880,1280,4.4,6.4,0,0,1,False,0.016495831,0.9835042
890,1290,4.45,6.45,0,0,1,False,0.10982112,0.8901789
900,1300,4.5,6.5,0,0,1,False,0.26309446,0.7369055
910,1310,4.55,6.55,0,0,1,False,0.34680203,0.653198
920,1320,4.6,6.6,0,0,1,False,0.041926656,0.9580734
930,1330,4.65,6.65,0,0,1,False,0.05751137,0.9424887
940,1340,4.7,6.7,0,0,1,False,0.15972595,0.84027404
950,1350,4.75,6.75,0,0,1,False,0.17003118,0.82996887
960,1360,4.8,6.8,0,0,1,False,0.14004706,0.8599529
970,1370,4.85,6.85,0,0,1,False,0.098164015,0.90183604
980,1380,4.9,6.9,0,0,1,False,0.39799145,0.6020085
990,1390,4.95,6.95,0,0,0,True,0.7759788,0.22402117
1000,1400,5.0,7.0,0,0,0,True,0.83208793,0.16791208
1010,1410,5.05,7.05,0,0,0,True,0.90341395,0.09658607
1020,1420,5.1,7.1,0,0,0,True,0.89369535,0.106304646
1030,1430,5.15,7.15,0,0,0,True,0.90095955,0.09904045
1040,1440,5.2,7.2,0,0,0,True,0.866738,0.13326201
1050,1450,5.25,7.25,0,0,0,True,0.9117777,0.08822233
1060,1460,5.3,7.3,0,0,0,True,0.8908006,0.10919942
1070,1470,5.35,7.35,0,0,0,True,0.89374363,0.10625636
1080,1480,5.4,7.4,0,0,0,True,0.8014396,0.19856045
1090,1490,5.45,7.45,0,0,1,False,0.023517236,0.97648275
1100,1500,5.5,7.5,0,0,1,False,0.043230765,0.9567692
1110,1510,5.55,7.55,0,0,1,False,0.07301376,0.9269862
1120,1520,5.6,7.6,0,0,1,False,0.07955882,0.92044115
1130,1530,5.65,7.65,0,0,1,False,0.033583462,0.9664166
1140,1540,5.7,7.7,0,0,1,False,0.15932672,0.84067327
1150,1550,5.75,7.75,0,0,1,False,0.32228148,0.6777185
1160,1560,5.8,7.8,0,0,0,True,0.73121375,0.26878625
1170,1570,5.85,7.85,0,0,0,True,0.7830139,0.21698608
1180,1580,5.9,7.9,0,0,0,True,0.6623813,0.3376187
1190,1590,5.95,7.95,0,0,0,True,0.8258941,0.1741059
1200,1600,6.0,8.0,0,0,0,True,0.8401866,0.15981339
1210,1610,6.05,8.05,0,0,0,True,0.901074,0.098926015
1220,1620,6.1,8.1,0,0,0,True,0.88019633,0.11980373
1230,1630,6.15,8.15,0,0,0,True,0.87450355,0.12549646
1240,1640,6.2,8.2,0,0,0,True,0.6210164,0.37898362
1250,1650,6.25,8.25,0,0,1,False,0.3886586,0.6113414
1260,1660,6.3,8.3,0,0,1,False,0.034318622,0.96568143
