start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.13051713,0.8694829
10,410,0.05,2.05,0,0,1,False,0.24095407,0.7590459
20,420,0.1,2.1,0,0,1,False,0.30852386,0.6914761
30,430,0.15,2.15,0,0,0,True,0.65020084,0.3497991
40,440,0.2,2.2,0,0,1,False,0.2087391,0.7912609
50,450,0.25,2.25,0,0,1,False,0.08133771,0.9186623
60,460,0.3,2.3,0,0,1,False,0.26848736,0.73151267
70,470,0.35,2.35,0,0,1,False,0.20169154,0.7983085
80,480,0.4,2.4,0,0,1,False,0.36497733,0.6350227
90,490,0.45,2.45,0,0,0,True,0.73063636,0.26936358
100,500,0.5,2.5,0,0,0,True,0.74695605,0.25304395
110,510,0.55,2.55,0,0,0,True,0.87930036,0.120699674
120,520,0.6,2.6,0,0,0,True,0.91118515,0.08881484
130,530,0.65,2.65,0,0,0,True,0.9060842,0.093915835
140,540,0.7,2.7,0,0,0,True,0.8524702,0.14752975
150,550,0.75,2.75,0,0,0,True,0.8772847,0.12271528
160,560,0.8,2.8,0,0,0,True,0.8386923,0.16130772
170,570,0.85,2.85,0,0,0,True,0.8546758,0.1453242
180,580,0.9,2.9,0,0,0,True,0.90990764,0.09009233
190,590,0.95,2.95,0,0,0,True,0.9040438,0.095956154
200,600,1.0,3.0,0,0,0,True,0.91723984,0.082760155
210,610,1.05,3.05,0,0,0,True,0.91834646,0.08165353
220,620,1.1,3.1,0,0,0,True,0.9070999,0.092900105
230,630,1.15,3.15,0,0,0,True,0.9229606,0.07703938
240,640,1.2,3.2,0,0,0,True,0.9207954,0.07920458
250,650,1.25,3.25,0,0,0,True,0.9181343,0.08186578
260,660,1.3,3.3,0,0,0,True,0.8425607,0.15743923
270,670,1.35,3.35,0,0,0,True,0.9057628,0.09423725
280,680,1.4,3.4,0,0,0,True,0.90947855,0.09052151
290,690,1.45,3.45,0,0,0,True,0.8844575,0.11554246
300,700,1.5,3.5,0,0,0,True,0.8827736,0.11722646
310,710,1.55,3.55,0,0,0,True,0.8569016,0.14309841
320,720,1.6,3.6,0,0,0,True,0.91725373,0.08274625
330,730,1.65,3.65,0,0,0,True,0.7968634,0.20313656
340,740,1.7,3.7,0,0,0,True,0.888324,0.11167597
350,750,1.75,3.75,0,0,0,True,0.9187977,0.08120235
360,760,1.8,3.8,0,0,0,True,0.9124174,0.08758254
370,770,1.85,3.85,0,0,0,True,0.91611385,0.08388618
380,780,1.9,3.9,0,0,0,True,0.9132143,0.0867856
390,790,1.95,3.95,0,0,0,True,0.8851226,0.11487733
400,800,2.0,4.0,0,0,0,True,0.90415597,0.09584406
410,810,2.05,4.05,0,0,0,True,0.9114943,0.088505685
420,820,2.1,4.1,0,0,0,True,0.87667257,0.12332747
430,830,2.15,4.15,0,0,0,True,0.80444086,0.19555917
440,840,2.2,4.2,0,0,0,True,0.77141875,0.2285812
450,850,2.25,4.25,0,0,0,True,0.8621195,0.13788049
460,860,2.3,4.3,0,0,0,True,0.8641408,0.13585915
470,870,2.35,4.35,0,0,0,True,0.8655325,0.1344675
480,880,2.4,4.4,0,0,0,True,0.84170544,0.15829454
490,890,2.45,4.45,0,0,0,True,0.9014244,0.09857556
500,900,2.5,4.5,0,0,0,True,0.9110824,0.08891763
510,910,2.55,4.55,0,0,0,True,0.8706723,0.12932767
520,920,2.6,4.6,0,0,0,True,0.8461895,0.15381052
530,930,2.65,4.65,0,0,0,True,0.8353644,0.16463558
540,940,2.7,4.7,0,0,0,True,0.90121824,0.09878171
550,950,2.75,4.75,0,0,0,True,0.8181354,0.18186462
560,960,2.8,4.8,0,0,0,True,0.6866154,0.31338453
570,970,2.85,4.85,0,0,0,True,0.8663505,0.13364956
580,980,2.9,4.9,0,0,0,True,0.89865065,0.1013494
590,990,2.95,4.95,0,0,0,True,0.88548964,0.11451038
600,1000,3.0,5.0,0,0,0,True,0.8686355,0.13136451
610,1010,3.05,5.05,0,0,0,True,0.8742451,0.12575488
620,1020,3.1,5.1,0,0,0,True,0.9086017,0.09139829
630,1030,3.15,5.15,0,0,0,True,0.7879885,0.21201153
640,1040,3.2,5.2,0,0,0,True,0.8970351,0.102964826
650,1050,3.25,5.25,0,0,0,True,0.84012806,0.1598719
660,1060,3.3,5.3,0,0,0,True,0.80025744,0.19974256
670,1070,3.35,5.35,0,0,1,False,0.39988658,0.6001134
680,1080,3.4,5.4,0,0,1,False,0.4347033,0.5652967
690,1090,3.45,5.45,0,0,1,False,0.26632103,0.733679
700,1100,3.5,5.5,0,0,0,True,0.7277898,0.27221018
710,1110,3.55,5.55,0,0,0,True,0.84076124,0.1592388
720,1120,3.6,5.6,0,0,0,True,0.8772672,0.12273283
730,1130,3.65,5.65,0,0,0,True,0.88097167,0.1190283
740,1140,3.7,5.7,0,0,0,True,0.73553485,0.26446518
750,1150,3.75,5.75,0,0,0,True,0.82180774,0.17819229
760,1160,3.8,5.8,0,0,0,True,0.8765166,0.12348347
770,1170,3.85,5.85,0,0,0,True,0.7196376,0.28036246
780,1180,3.9,5.9,0,0,0,True,0.82443976,0.17556018
790,1190,3.95,5.95,0,0,0,True,0.8735835,0.12641652
800,1200,4.0,6.0,0,0,0,True,0.9154161,0.08458383
810,1210,4.05,6.05,0,0,0,True,0.9205019,0.079498105
820,1220,4.1,6.1,0,0,0,True,0.88730013,0.11269989
830,1230,4.15,6.15,0,0,0,True,0.9202603,0.07973974
840,1240,4.2,6.2,0,0,0,True,0.8135188,0.18648121
850,1250,4.25,6.25,0,0,0,True,0.8479937,0.15200627
860,1260,4.3,6.3,0,0,1,False,0.3053088,0.6946912
870,1270,4.35,6.35,0,0,1,False,0.10299944,0.8970005
880,1280,4.4,6.4,0,0,1,False,0.016644355,0.9833557
890,1290,4.45,6.45,0,0,1,False,0.11088779,0.8891122
900,1300,4.5,6.5,0,0,1,False,0.26763663,0.7323634
910,1310,4.55,6.55,0,0,1,False,0.35275075,0.6472493
920,1320,4.6,6.6,0,0,1,False,0.042396054,0.957604
930,1330,4.65,6.65,0,0,1,False,0.058854688,0.9411453
940,1340,4.7,6.7,0,0,1,False,0.16207926,0.8379207
950,1350,4.75,6.75,0,0,1,False,0.17570955,0.82429045
960,1360,4.8,6.8,0,0,1,False,0.14220083,0.85779923
970,1370,4.85,6.85,0,0,1,False,0.09962684,0.9003731
980,1380,4.9,6.9,0,0,1,False,0.40374672,0.59625334
990,1390,4.95,6.95,0,0,0,True,0.7808498,0.21915016
1000,1400,5.0,7.0,0,0,0,True,0.83587855,0.16412142
1010,1410,5.05,7.05,0,0,0,True,0.90489817,0.095101856
1020,1420,5.1,7.1,0,0,0,True,0.8952502,0.10474978
1030,1430,5.15,7.15,0,0,0,True,0.9023688,0.09763122
1040,1440,5.2,7.2,0,0,0,True,0.86878073,0.13121924
1050,1450,5.25,7.25,0,0,0,True,0.9129312,0.087068796
1060,1460,5.3,7.3,0,0,0,True,0.8923562,0.10764378
1070,1470,5.35,7.35,0,0,0,True,0.8951649,0.10483508
1080,1480,5.4,7.4,0,0,0,True,0.80631846,0.1936816
1090,1490,5.45,7.45,0,0,1,False,0.023970224,0.97602975
1100,1500,5.5,7.5,0,0,1,False,0.043499384,0.95650065
1110,1510,5.55,7.55,0,0,1,False,0.0744429,0.9255571
1120,1520,5.6,7.6,0,0,1,False,0.08064543,0.9193546
1130,1530,5.65,7.65,0,0,1,False,0.034193564,0.96580637
1140,1540,5.7,7.7,0,0,1,False,0.16105115,0.8389489
1150,1550,5.75,7.75,0,0,1,False,0.3290255,0.6709745
1160,1560,5.8,7.8,0,0,0,True,0.73789716,0.2621028
1170,1570,5.85,7.85,0,0,0,True,0.79085183,0.2091482
1180,1580,5.9,7.9,0,0,0,True,0.6723484,0.32765162
1190,1590,5.95,7.95,0,0,0,True,0.83171415,0.16828586
1200,1600,6.0,8.0,0,0,0,True,0.8437088,0.15629117
1210,1610,6.05,8.05,0,0,0,True,0.90261966,0.09738027
1220,1620,6.1,8.1,0,0,0,True,0.88211346,0.11788654
1230,1630,6.15,8.15,0,0,0,True,0.8764498,0.12355021
1240,1640,6.2,8.2,0,0,0,True,0.63284755,0.36715245
1250,1650,6.25,8.25,0,0,1,False,0.40655282,0.59344715
1260,1660,6.3,8.3,0,0,1,False,0.03575686,0.9642432
1270,1670,6.35,8.35,0,0,1,False,0.11649307,0.8835069
1280,1680,6.4,8.4,0,0,1,False,0.18645154,0.81354845
1290,1690,6.45,8.45,0,0,1,False,0.4415768,0.55842316
1300,1700,6.5,8.5,0,0,0,True,0.82531196,0.17468806
1310,1710,6.55,8.55,0,0,0,True,0.9053399,0.09466009
1320,1720,6.6,8.6,0,0,0,True,0.8875534,0.11244665
1330,1730,6.65,8.65,0,0,0,True,0.89196086,0.108039156
1340,1740,6.7,8.7,0,0,0,True,0.87387216,0.12612788
1350,1750,6.75,8.75,0,0,0,True,0.9081116,0.0918884
1360,1760,6.8,8.8,0,0,0,True,0.90207624,0.097923785
1370,1770,6.85,8.85,0,0,0,True,0.9079627,0.092037305
1380,1780,6.9,8.9,0,0,0,True,0.8581466,0.14185333
1390,1790,6.95,8.95,0,0,0,True,0.89196634,0.108033665
1400,1800,7.0,9.0,0,0,0,True,0.9052211,0.09477889
1410,1810,7.05,9.05,0,0,0,True,0.8750722,0.124927826
1420,1820,7.1,9.1,0,0,0,True,0.87696594,0.12303409
1430,1830,7.15,9.15,0,0,0,True,0.90558964,0.09441037
1440,1840,7.2,9.2,0,0,0,True,0.8969907,0.103009224
1450,1850,7.25,9.25,0,0,0,True,0.90147734,0.09852269
1460,1860,7.3,9.3,0,0,0,True,0.8739007,0.12609929
1470,1870,7.35,9.35,0,0,0,True,0.87974346,0.12025658
1480,1880,7.4,9.4,0,0,0,True,0.8849817,0.11501829
1490,1890,7.45,9.45,0,0,0,True,0.8917405,0.108259544
1500,1900,7.5,9.5,0,0,0,True,0.86335665,0.13664338
1510,1910,7.55,9.55,0,0,0,True,0.89927334,0.10072666
1520,1920,7.6,9.6,0,0,0,True,0.86160606,0.13839394
1530,1930,7.65,9.65,0,0,0,True,0.8555693,0.14443073
1540,1940,7.7,9.7,0,0,1,False,0.35318658,0.64681345
1550,1950,7.75,9.75,0,0,1,False,0.16732873,0.8326713
1560,1960,7.8,9.8,0,0,1,False,0.087127276,0.9128727
1570,1970,7.85,9.85,0,0,1,False,0.1661734,0.83382666
1580,1980,7.9,9.9,0,0,0,True,0.50148517,0.49851486
1590,1990,7.95,9.95,0,0,1,False,0.15085292,0.84914714
1600,2000,8.0,10.0,0,0,1,False,0.3507966,0.6492034
1610,2010,8.05,10.05,0,0,1,False,0.2857509,0.71424913
1620,2020,8.1,10.1,0,0,1,False,0.12452253,0.8754775
1630,2030,8.15,10.15,0,0,1,False,0.30690145,0.6930985
1640,2040,8.2,10.2,0,0,0,True,0.7163442,0.2836558
1650,2050,8.25,10.25,0,0,0,True,0.8688828,0.13111722
1660,2060,8.3,10.3,0,0,0,True,0.90794957,0.092050456
1670,2070,8.35,10.35,0,0,0,True,0.90530944,0.09469058
1680,2080,8.4,10.4,0,0,0,True,0.9072659,0.092734106
1690,2090,8.45,10.45,0,0,0,True,0.9075079,0.09249211
1700,2100,8.5,10.5,0,0,0,True,0.5185531,0.4814469
1710,2110,8.55,10.55,0,0,1,False,0.035250917,0.9647491
1720,2120,8.6,10.6,0,0,1,False,0.06934787,0.93065214
1730,2130,8.65,10.65,0,0,1,False,0.04266281,0.9573372
1740,2140,8.7,10.7,0,0,1,False,0.0365435,0.9634566
1750,2150,8.75,10.75,0,0,1,False,0.023714967,0.97628504
1760,2160,8.8,10.8,0,0,1,False,0.04496138,0.95503855
1770,2170,8.85,10.85,0,0,1,False,0.030101186,0.96989876
1780,2180,8.9,10.9,0,0,1,False,0.15465231,0.84534764
1790,2190,8.95,10.95,0,0,1,False,0.24814896,0.751851
1800,2200,9.0,11.0,0,0,0,True,0.7283981,0.27160195
1810,2210,9.05,11.05,0,0,0,True,0.8644933,0.13550672
1820,2220,9.1,11.1,0,0,0,True,0.8917757,0.1082243
