start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.19379239,0.8062076
10,410,0.05,2.05,0,0,1,False,0.27360132,0.7263987
20,420,0.1,2.1,0,0,1,False,0.23701066,0.7629893
30,430,0.15,2.15,0,0,1,False,0.37768045,0.6223196
40,440,0.2,2.2,0,0,1,False,0.19298492,0.8070151
50,450,0.25,2.25,0,0,1,False,0.08518567,0.91481435
60,460,0.3,2.3,0,0,1,False,0.29000562,0.7099944
70,470,0.35,2.35,0,0,1,False,0.1351942,0.8648058
80,480,0.4,2.4,0,0,1,False,0.34015942,0.65984064
90,490,0.45,2.45,0,0,1,False,0.4557067,0.5442933
100,500,0.5,2.5,0,0,1,False,0.30615664,0.69384336
110,510,0.55,2.55,0,0,1,False,0.41906103,0.580939
120,520,0.6,2.6,0,0,0,True,0.50257474,0.4974252
130,530,0.65,2.65,0,0,0,True,0.5724218,0.42757815
140,540,0.7,2.7,0,0,1,False,0.20368317,0.79631686
150,550,0.75,2.75,0,0,1,False,0.4078553,0.5921447
160,560,0.8,2.8,0,0,1,False,0.23063897,0.769361
170,570,0.85,2.85,0,0,1,False,0.2896057,0.71039426
180,580,0.9,2.9,0,0,1,False,0.46499377,0.5350062
190,590,0.95,2.95,0,0,1,False,0.4929568,0.5070432
200,600,1.0,3.0,0,0,0,True,0.5599962,0.4400038
210,610,1.05,3.05,0,0,0,True,0.58677346,0.41322657
220,620,1.1,3.1,0,0,1,False,0.46563742,0.53436255
230,630,1.15,3.15,0,0,0,True,0.597839,0.40216103
240,640,1.2,3.2,0,0,0,True,0.5600099,0.43999004
250,650,1.25,3.25,0,0,0,True,0.63709104,0.36290896
260,660,1.3,3.3,0,0,1,False,0.4134895,0.5865105
270,670,1.35,3.35,0,0,1,False,0.40083233,0.59916764
280,680,1.4,3.4,0,0,1,False,0.4346405,0.5653595
290,690,1.45,3.45,0,0,1,False,0.4312061,0.5687939
300,700,1.5,3.5,0,0,1,False,0.25854412,0.7414559
310,710,1.55,3.55,0,0,1,False,0.39162582,0.6083742
320,720,1.6,3.6,0,0,0,True,0.516687,0.48331302
330,730,1.65,3.65,0,0,1,False,0.29369363,0.70630634
340,740,1.7,3.7,0,0,1,False,0.25205794,0.74794203
350,750,1.75,3.75,0,0,1,False,0.49662015,0.5033799
360,760,1.8,3.8,0,0,1,False,0.4913296,0.5086704
370,770,1.85,3.85,0,0,0,True,0.52659553,0.47340447
380,780,1.9,3.9,0,0,0,True,0.5742758,0.4257242
390,790,1.95,3.95,0,0,1,False,0.34587422,0.65412575
400,800,2.0,4.0,0,0,1,False,0.45272157,0.5472784
410,810,2.05,4.05,0,0,1,False,0.34589157,0.6541084
420,820,2.1,4.1,0,0,1,False,0.261025,0.738975
430,830,2.15,4.15,0,0,1,False,0.18916218,0.81083786
440,840,2.2,4.2,0,0,1,False,0.270118,0.729882
450,850,2.25,4.25,0,0,1,False,0.309962,0.690038
460,860,2.3,4.3,0,0,1,False,0.26534238,0.73465765
470,870,2.35,4.35,0,0,1,False,0.36794177,0.63205826
480,880,2.4,4.4,0,0,1,False,0.25940073,0.7405993
490,890,2.45,4.45,0,0,1,False,0.39701927,0.60298073
500,900,2.5,4.5,0,0,0,True,0.5156396,0.48436037
510,910,2.55,4.55,0,0,1,False,0.32985252,0.6701474
520,920,2.6,4.6,0,0,1,False,0.1809712,0.81902885
530,930,2.65,4.65,0,0,1,False,0.18092673,0.8190733
540,940,2.7,4.7,0,0,1,False,0.2860243,0.71397567
550,950,2.75,4.75,0,0,1,False,0.14471972,0.8552803
560,960,2.8,4.8,0,0,1,False,0.16712013,0.8328799
570,970,2.85,4.85,0,0,1,False,0.22651869,0.7734813
580,980,2.9,4.9,0,0,1,False,0.35974935,0.6402507
590,990,2.95,4.95,0,0,1,False,0.34473273,0.65526724
600,1000,3.0,5.0,0,0,1,False,0.1896669,0.81033313
610,1010,3.05,5.05,0,0,1,False,0.31192973,0.68807024
620,1020,3.1,5.1,0,0,1,False,0.39346695,0.60653305
630,1030,3.15,5.15,0,0,1,False,0.25447357,0.74552643
640,1040,3.2,5.2,0,0,1,False,0.32966504,0.670335
650,1050,3.25,5.25,0,0,1,False,0.22433777,0.77566224
660,1060,3.3,5.3,0,0,1,False,0.17950328,0.8204967
670,1070,3.35,5.35,0,0,1,False,0.18360798,0.81639206
680,1080,3.4,5.4,0,0,1,False,0.30916026,0.6908397
690,1090,3.45,5.45,0,0,1,False,0.20456703,0.7954329
700,1100,3.5,5.5,0,0,1,False,0.46606886,0.53393114
710,1110,3.55,5.55,0,0,1,False,0.4271267,0.5728733
720,1120,3.6,5.6,0,0,1,False,0.4172544,0.5827456
730,1130,3.65,5.65,0,0,1,False,0.21434864,0.7856514
740,1140,3.7,5.7,0,0,1,False,0.18851042,0.8114896
750,1150,3.75,5.75,0,0,1,False,0.15445581,0.84554416
760,1160,3.8,5.8,0,0,1,False,0.29095748,0.7090425
770,1170,3.85,5.85,0,0,1,False,0.19430897,0.80569106
780,1180,3.9,5.9,0,0,1,False,0.14329728,0.85670274
790,1190,3.95,5.95,0,0,1,False,0.3749378,0.62506217
800,1200,4.0,6.0,0,0,1,False,0.45910707,0.54089296
810,1210,4.05,6.05,0,0,0,True,0.5492342,0.4507658
820,1220,4.1,6.1,0,0,1,False,0.4260212,0.57397884
830,1230,4.15,6.15,0,0,0,True,0.5333322,0.4666677
840,1240,4.2,6.2,0,0,1,False,0.20245767,0.79754233
850,1250,4.25,6.25,0,0,1,False,0.2524761,0.7475239
860,1260,4.3,6.3,0,0,1,False,0.08949633,0.9105037
870,1270,4.35,6.35,0,0,1,False,0.050000317,0.94999963
880,1280,4.4,6.4,0,0,1,False,0.068731345,0.93126863
890,1290,4.45,6.45,0,0,1,False,0.14467525,0.8553248
900,1300,4.5,6.5,0,0,1,False,0.25773445,0.7422656
910,1310,4.55,6.55,0,0,1,False,0.28890228,0.7110977
920,1320,4.6,6.6,0,0,1,False,0.05982406,0.94017595
930,1330,4.65,6.65,0,0,1,False,0.16143492,0.83856505
