start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.9161317,0.083868325
10,610,0.05,3.05,0,0,0,True,0.91535044,0.08464963
20,620,0.1,3.1,0,0,0,True,0.9141553,0.085844755
30,630,0.15,3.15,0,0,0,True,0.9173578,0.08264222
40,640,0.2,3.2,0,0,0,True,0.9154229,0.084577054
50,650,0.25,3.25,0,0,0,True,0.91582,0.08418006
60,660,0.3,3.3,0,0,0,True,0.9037,0.09629995
70,670,0.35,3.35,0,0,0,True,0.91566056,0.08433942
80,680,0.4,3.4,0,0,0,True,0.9144979,0.08550208
90,690,0.45,3.45,0,0,0,True,0.9109725,0.08902753
100,700,0.5,3.5,0,0,0,True,0.91217774,0.087822296
110,710,0.55,3.55,0,0,0,True,0.9066023,0.0933977
120,720,0.6,3.6,0,0,0,True,0.91619116,0.08380881
130,730,0.65,3.65,0,0,0,True,0.89877224,0.10122771
140,740,0.7,3.7,0,0,0,True,0.9137714,0.08622864
150,750,0.75,3.75,0,0,0,True,0.9165656,0.083434425
160,760,0.8,3.8,0,0,0,True,0.91496295,0.08503702
170,770,0.85,3.85,0,0,0,True,0.91615355,0.0838464
180,780,0.9,3.9,0,0,0,True,0.9146426,0.085357346
190,790,0.95,3.95,0,0,0,True,0.91289026,0.08710972
200,800,1.0,4.0,0,0,0,True,0.9139178,0.08608221
210,810,1.05,4.05,0,0,0,True,0.9157534,0.08424659
220,820,1.1,4.1,0,0,0,True,0.9104118,0.0895882
230,830,1.15,4.15,0,0,0,True,0.9059141,0.09408591
240,840,1.2,4.2,0,0,0,True,0.91145676,0.088543236
250,850,1.25,4.25,0,0,0,True,0.9133812,0.08661883
260,860,1.3,4.3,0,0,0,True,0.9136183,0.086381696
270,870,1.35,4.35,0,0,0,True,0.90794,0.092060044
280,880,1.4,4.4,0,0,0,True,0.90945053,0.09054943
290,890,1.45,4.45,0,0,0,True,0.9148604,0.08513949
300,900,1.5,4.5,0,0,0,True,0.9151463,0.08485375
310,910,1.55,4.55,0,0,0,True,0.90807176,0.0919282
320,920,1.6,4.6,0,0,0,True,0.9088798,0.09112018
330,930,1.65,4.65,0,0,0,True,0.9085589,0.09144114
340,940,1.7,4.7,0,0,0,True,0.91660506,0.08339491
350,950,1.75,4.75,0,0,0,True,0.90807885,0.09192113
360,960,1.8,4.8,0,0,0,True,0.8944429,0.1055571
370,970,1.85,4.85,0,0,0,True,0.91367644,0.08632359
380,980,1.9,4.9,0,0,0,True,0.9137357,0.08626436
390,990,1.95,4.95,0,0,0,True,0.9124879,0.087512076
400,1000,2.0,5.0,0,0,0,True,0.9127205,0.087279476
410,1010,2.05,5.05,0,0,0,True,0.911168,0.08883204
420,1020,2.1,5.1,0,0,0,True,0.9145803,0.08541973
430,1030,2.15,5.15,0,0,0,True,0.89801466,0.10198531
440,1040,2.2,5.2,0,0,0,True,0.91448635,0.08551369
450,1050,2.25,5.25,0,0,0,True,0.91150445,0.08849557
460,1060,2.3,5.3,0,0,0,True,0.90967596,0.090323985
470,1070,2.35,5.35,0,0,0,True,0.880805,0.119195044
480,1080,2.4,5.4,0,0,0,True,0.90173006,0.09826993
490,1090,2.45,5.45,0,0,0,True,0.9065194,0.09348056
500,1100,2.5,5.5,0,0,0,True,0.9146454,0.08535459
510,1110,2.55,5.55,0,0,0,True,0.91403544,0.085964516
520,1120,2.6,5.6,0,0,0,True,0.91238064,0.08761941
530,1130,2.65,5.65,0,0,0,True,0.91416067,0.08583933
540,1140,2.7,5.7,0,0,0,True,0.891618,0.108381934
550,1150,2.75,5.75,0,0,0,True,0.9128214,0.087178566
560,1160,2.8,5.8,0,0,0,True,0.9138381,0.086161934
570,1170,2.85,5.85,0,0,0,True,0.89148575,0.10851429
580,1180,2.9,5.9,0,0,0,True,0.9131381,0.0868619
590,1190,2.95,5.95,0,0,0,True,0.91128796,0.08871201
600,1200,3.0,6.0,0,0,0,True,0.91692144,0.0830785
610,1210,3.05,6.05,0,0,0,True,0.9167578,0.08324222
620,1220,3.1,6.1,0,0,0,True,0.91140527,0.08859476
630,1230,3.15,6.15,0,0,0,True,0.91743886,0.08256116
640,1240,3.2,6.2,0,0,0,True,0.8999537,0.10004625
650,1250,3.25,6.25,0,0,0,True,0.9122898,0.08771021
660,1260,3.3,6.3,0,0,0,True,0.85632396,0.143676
670,1270,3.35,6.35,0,0,0,True,0.89648974,0.10351024
680,1280,3.4,6.4,0,0,0,True,0.8520666,0.14793347
690,1290,3.45,6.45,0,0,0,True,0.9051171,0.09488287
700,1300,3.5,6.5,0,0,0,True,0.9096354,0.090364546
710,1310,3.55,6.55,0,0,0,True,0.8951087,0.10489128
720,1320,3.6,6.6,0,0,0,True,0.89861846,0.10138152
730,1330,3.65,6.65,0,0,0,True,0.898146,0.101854034
740,1340,3.7,6.7,0,0,0,True,0.9142985,0.08570156
750,1350,3.75,6.75,0,0,0,True,0.91237545,0.087624505
760,1360,3.8,6.8,0,0,0,True,0.8972132,0.102786735
770,1370,3.85,6.85,0,0,0,True,0.9122091,0.08779098
780,1380,3.9,6.9,0,0,1,False,0.34647003,0.65352994
790,1390,3.95,6.95,0,0,1,False,0.40149346,0.59850657
800,1400,4.0,7.0,0,0,1,False,0.39504585,0.6049542
810,1410,4.05,7.05,0,0,1,False,0.45711318,0.54288685
820,1420,4.1,7.1,0,0,1,False,0.36209038,0.6379096
830,1430,4.15,7.15,0,0,1,False,0.39630464,0.6036954
840,1440,4.2,7.2,0,0,1,False,0.3566043,0.64339566
850,1450,4.25,7.25,0,0,1,False,0.42762542,0.5723746
860,1460,4.3,7.3,0,0,0,True,0.9098641,0.09013583
870,1470,4.35,7.35,0,0,1,False,0.4089987,0.5910013
880,1480,4.4,7.4,0,0,0,True,0.90935963,0.09064041
890,1490,4.45,7.45,0,0,0,True,0.8194461,0.18055396
900,1500,4.5,7.5,0,0,1,False,0.24648175,0.7535182
