epoch,train_loss,train_acc,val_loss,val_acc
1,0.517159469842108,0.7446127946127946,0.12376478314399719,1.0
2,0.35361595721758576,0.8742424242424243,0.053752899169921875,1.0
3,0.2797062955119393,0.908080808080808,0.027808917686343193,1.0
4,0.5056264583109203,0.7217171717171718,0.31043359637260437,1.0
5,0.4079743641193467,0.8176767676767677,0.039445772767066956,1.0
6,0.3968697316116757,0.8037037037037037,0.06973879784345627,1.0
7,0.39249863584434946,0.843939393939394,0.07426419854164124,1.0
8,0.4059141631880995,0.8335016835016835,0.021755149587988853,1.0
9,0.4066857661261703,0.858922558922559,0.22986358404159546,1.0
10,0.4550406595271846,0.762962962962963,0.33357611298561096,1.0
11,0.5383474317463961,0.7765993265993266,0.19598203897476196,1.0
12,0.3956662507370265,0.8478114478114478,0.030182981863617897,1.0
13,0.3311329503653427,0.8791245791245791,0.02597062662243843,1.0
14,0.3327642403267048,0.8868686868686869,0.01748797297477722,1.0
15,0.30794816213826137,0.8824915824915824,0.06616590917110443,1.0
16,0.44449314781110294,0.7937710437710438,0.05527537316083908,1.0
17,0.3052849061360664,0.8915824915824916,0.02831498347222805,1.0
18,0.32735070965506813,0.8861952861952862,0.016891304403543472,1.0
19,0.2685778474667257,0.914983164983165,0.022181041538715363,1.0
20,0.27756289059064204,0.9095959595959596,0.04528205841779709,1.0
