variant,feature_mode,label_mode,window_sec,stride_sec,checkpoint_path,variant_dir,validation_aligned_prediction_csv,test_aligned_prediction_csv,val_accuracy,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_n_windows,test_mean_cue_to_first_correct_sec,test_median_cue_to_first_correct_sec,test_mean_cue_to_predicted_transition_sec,test_median_cue_to_predicted_transition_sec,test_mean_cue_to_sustained_prediction_sec,test_median_cue_to_sustained_prediction_sec,test_xcov_delay_sec,test_xcov_peak_coeff,test_xcov_signal_column
filtered_signal__win_1p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,1.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8622165741421979,0.8625784134348351,14951.0,0.1109999999999987,0.009999999999990905,2.196129032258065,1.375,0.1109999999999987,0.009999999999990905,-0.205,0.7735340317720772,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,1.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8712589867915065,0.8709244602343639,5981.0,0.13950000000000146,0.030000000000001137,1.964666666666669,1.3175000000000097,0.13950000000000146,0.030000000000001137,-0.23,0.7871088996175546,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,1.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8528920093614176,0.8550182520955447,2991.0,0.1719999999999997,0.07749999999998636,0.9044827586206886,0.27000000000001023,0.18950000000000014,0.07749999999998636,-0.03,0.7585559061559837,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,1.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7814171122994652,0.7764041164514929,1496.0,0.24450000000000188,0.13499999999999446,1.5173529411764728,1.2650000000000077,0.24450000000000188,0.13499999999999446,-0.32,0.5746833525143652,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,2.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8666532447486746,0.8668450379118675,14901.0,0.12199999999999891,0.009999999999994458,1.8936666666666706,1.3024999999999949,0.12299999999999871,0.009999999999994458,-0.215,0.7767094351723896,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,2.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.5931890622378796,0.6039460031297635,5961.0,0.11325000000000092,0.0400000000000027,1.2938235294117644,0.21750000000000114,0.3847435897435891,0.09999999999999432,-0.36,0.6493571668653397,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,2.0,0.1,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8456893659845689,0.8487228937590323,2981.0,0.3995000000000017,0.24749999999999872,0.6008823529411761,0.33249999999999247,0.4645000000000021,0.31749999999999545,0.19,0.7583297262968343,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,2.0,0.2,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7914151576123407,0.7885119609297904,1491.0,0.19950000000000098,0.14749999999999375,1.1133333333333342,0.8050000000000033,0.2795000000000011,0.14749999999999375,-0.32,0.5512598083506611,prob_Eyes Closed
filtered_signal__win_3s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,3.0,0.02,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8818934751868561,0.8828342903364643,14851.0,0.12999999999999864,0.014999999999986358,1.6113461538461524,0.3300000000000054,0.12999999999999864,0.014999999999986358,-0.08,0.7959099780565588,prob_Eyes Closed
filtered_signal__win_3s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,3.0,0.05,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_endpoint,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,d:\BME\BCI\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8835212927116647,0.8846703454344835,5941.0,0.23825000000000074,0.04750000000001364,0.7685714285714295,0.2324999999999875,0.3482500000000016,0.09999999999998721,0.04,0.803804705800033,prob_Eyes Closed
