variant,feature_mode,label_mode,window_sec,stride_sec,checkpoint_path,variant_dir,validation_aligned_prediction_csv,test_aligned_prediction_csv,val_accuracy,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_n_windows,test_mean_cue_to_first_correct_sec,test_median_cue_to_first_correct_sec,test_mean_cue_to_predicted_transition_sec,test_median_cue_to_predicted_transition_sec,test_mean_cue_to_sustained_prediction_sec,test_median_cue_to_sustained_prediction_sec,test_xcov_delay_sec,test_xcov_peak_coeff,test_xcov_signal_column
filtered_signal__win_1p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,1.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8551936325329409,0.8552913967375353,14951.0,0.3403749999999997,0.24249999999999972,0.6683333333333332,0.35000000000002274,0.3403749999999997,0.24249999999999972,0.235,0.770589522753127,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p03s__labels_endpoint,filtered_signal,endpoint,1.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p03s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.5135948630480586,0.5212978343851767,9967.0,0.9265789473684227,0.025000000000005684,1.567916666666667,1.4575000000000031,1.1828787878787903,0.025000000000005684,0.105,0.5694566411260132,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,1.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8480187259655576,0.848545859420961,5981.0,0.38137500000000274,0.2775000000000034,0.6976250000000024,0.3774999999999977,0.413875000000003,0.3725000000000023,0.365,0.7630409627811069,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,1.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7806753594115681,0.7829285037031737,2991.0,0.6388749999999992,0.5349999999999966,0.7035526315789467,0.5849999999999937,0.7113749999999995,0.5849999999999937,0.535,0.7047850932633303,prob_Eyes Closed
filtered_signal__win_1p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,1.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7647058823529411,0.7661222701958575,1496.0,0.22887500000000155,0.182500000000001,0.41387500000000194,0.26499999999998636,0.6688461538461548,0.535000000000025,0.21,0.5740502171557473,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p02s__labels_endpoint,filtered_signal,endpoint,2.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.85430508019596,0.8543651173878624,14901.0,0.3243749999999991,0.20999999999999375,0.8681578947368424,0.33250000000002444,0.3363749999999988,0.24249999999999972,0.255,0.7672428394578997,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p03s__labels_endpoint,filtered_signal,endpoint,2.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8382323334004429,0.8389258496405488,9934.0,0.4156250000000002,0.35249999999999204,0.5633333333333328,0.3900000000000432,0.42537499999999984,0.3749999999999858,0.37,0.7670603250468099,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p05s__labels_endpoint,filtered_signal,endpoint,2.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8500251635631605,0.8500718296983152,5961.0,0.32262500000000116,0.197499999999998,0.6768421052631586,0.29249999999998977,0.36762500000000176,0.26249999999999574,0.225,0.7516522029760678,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p1s__labels_endpoint,filtered_signal,endpoint,2.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.8768869506876887,0.8766859054299234,2981.0,0.6263750000000002,0.5600000000000023,0.656315789473685,0.5849999999999937,0.6338750000000005,0.5849999999999937,0.545,0.8524918699492703,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p2s__labels_endpoint,filtered_signal,endpoint,2.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_endpoint\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.755868544600939,0.7571428571428571,1491.0,0.23387500000000197,0.19750000000000156,0.39887500000000176,0.2674999999999983,0.7560256410256421,0.5450000000000017,0.21,0.5627047899318613,prob_Eyes Closed
