epoch,train_loss,train_acc,val_loss,val_acc
1,0.3770090126509618,0.8447474747474748,0.013388960622251034,1.0
2,0.32195168866051566,0.8784848484848485,0.004875082056969404,1.0
3,0.31035152430486196,0.8823232323232323,0.011285753920674324,1.0
4,0.2770172197529764,0.8991919191919192,0.004955747164785862,1.0
5,0.2815243901146783,0.8977777777777778,0.0053232829086482525,1.0
6,0.27330324519764293,0.899090909090909,0.008908054791390896,1.0
7,0.2895035198421189,0.8914141414141414,0.003725613234564662,1.0
8,0.2738439805700321,0.8986868686868686,0.0047651068307459354,1.0
9,0.26675287912590334,0.9013131313131313,0.005515595432370901,1.0
10,0.26136334508356424,0.9031313131313131,0.007929631508886814,1.0
11,0.279118895506618,0.8945454545454545,0.0062363785691559315,1.0
12,0.25737276568557277,0.9068686868686868,0.007212316617369652,1.0
13,0.33221654309166804,0.8734343434343435,0.011619863100349903,1.0
14,0.5559224036245635,0.6558585858585858,0.4036790430545807,1.0
15,0.5227842799220422,0.7313131313131314,0.23822800815105438,1.0
16,0.476416927046246,0.7767676767676768,0.1997922956943512,1.0
17,0.44944031728638545,0.7956565656565656,0.1293027251958847,1.0
18,0.43278709881233446,0.8062626262626262,0.10517686605453491,1.0
19,0.4205473026723573,0.811010101010101,0.08414648473262787,1.0
20,0.4116312258171313,0.8165656565656566,0.07189933955669403,1.0
