start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.89425576,0.10574426
6,606,0.03,3.03,0,0,0,True,0.8950974,0.10490268
12,612,0.06,3.06,0,0,0,True,0.89420885,0.1057912
18,618,0.09,3.09,0,0,0,True,0.88669825,0.113301724
24,624,0.12,3.12,0,0,0,True,0.8934257,0.10657428
30,630,0.15,3.15,0,0,0,True,0.8975616,0.1024384
36,636,0.18,3.18,0,0,0,True,0.892005,0.10799495
42,642,0.21,3.21,0,0,0,True,0.897216,0.10278397
48,648,0.24,3.24,0,0,0,True,0.8986718,0.10132818
54,654,0.27,3.27,0,0,0,True,0.89227563,0.10772435
60,660,0.3,3.3,0,0,0,True,0.85208005,0.14791994
66,666,0.33,3.33,0,0,0,True,0.885998,0.11400199
72,672,0.36,3.36,0,0,0,True,0.89528143,0.10471857
78,678,0.39,3.39,0,0,0,True,0.8843916,0.11560844
84,684,0.42,3.42,0,0,0,True,0.8965186,0.10348144
90,690,0.45,3.45,0,0,0,True,0.8751326,0.1248674
96,696,0.48,3.48,0,0,0,True,0.8865112,0.11348879
102,702,0.51,3.51,0,0,0,True,0.8737085,0.12629156
108,708,0.54,3.54,0,0,0,True,0.88255596,0.11744399
114,714,0.57,3.57,0,0,0,True,0.8896954,0.110304564
120,720,0.6,3.6,0,0,0,True,0.89663684,0.103363186
126,726,0.63,3.63,0,0,0,True,0.8868608,0.113139205
132,732,0.66,3.66,0,0,0,True,0.8711952,0.1288048
138,738,0.69,3.69,0,0,0,True,0.8899969,0.11000307
144,744,0.72,3.72,0,0,0,True,0.8844589,0.115541056
150,750,0.75,3.75,0,0,0,True,0.89678526,0.103214815
156,756,0.78,3.78,0,0,0,True,0.87647986,0.12352012
162,762,0.81,3.81,0,0,0,True,0.88329226,0.11670774
168,768,0.84,3.84,0,0,0,True,0.89270186,0.107298166
174,774,0.87,3.87,0,0,0,True,0.8930366,0.10696339
180,780,0.9,3.9,0,0,0,True,0.88991404,0.11008602
186,786,0.93,3.93,0,0,0,True,0.8729932,0.1270068
192,792,0.96,3.96,0,0,0,True,0.8891512,0.110848784
198,798,0.99,3.99,0,0,0,True,0.89153,0.10847006
204,804,1.02,4.02,0,0,0,True,0.8832619,0.11673805
210,810,1.05,4.05,0,0,0,True,0.89432,0.10568
216,816,1.08,4.08,0,0,0,True,0.8575918,0.14240816
222,822,1.11,4.11,0,0,0,True,0.88948643,0.11051357
228,828,1.14,4.14,0,0,0,True,0.8662626,0.13373742
234,834,1.17,4.17,0,0,0,True,0.82185143,0.17814852
240,840,1.2,4.2,0,0,0,True,0.8840191,0.11598093
246,846,1.23,4.23,0,0,0,True,0.88832974,0.111670196
252,852,1.26,4.26,0,0,0,True,0.84814143,0.15185857
258,858,1.29,4.29,0,0,0,True,0.8825275,0.117472574
264,864,1.32,4.32,0,0,0,True,0.8944833,0.10551666
270,870,1.35,4.35,0,0,0,True,0.86957073,0.13042921
276,876,1.38,4.38,0,0,0,True,0.8607269,0.13927312
282,882,1.41,4.41,0,0,0,True,0.8830907,0.11690936
288,888,1.44,4.44,0,0,0,True,0.8902524,0.109747544
294,894,1.47,4.47,0,0,0,True,0.8934908,0.10650919
300,900,1.5,4.5,0,0,0,True,0.8929924,0.10700764
306,906,1.53,4.53,0,0,0,True,0.8891756,0.110824436
312,912,1.56,4.56,0,0,0,True,0.88901097,0.110989034
318,918,1.59,4.59,0,0,0,True,0.88548595,0.114514
324,924,1.62,4.62,0,0,0,True,0.86904484,0.13095522
330,930,1.65,4.65,0,0,0,True,0.8794823,0.12051771
336,936,1.68,4.68,0,0,0,True,0.8856879,0.11431211
342,942,1.71,4.71,0,0,0,True,0.8818273,0.11817265
348,948,1.74,4.74,0,0,0,True,0.87933105,0.12066892
354,954,1.77,4.77,0,0,0,True,0.8864863,0.11351372
360,960,1.8,4.8,0,0,0,True,0.8306603,0.16933973
366,966,1.83,4.83,0,0,0,True,0.8825479,0.117452145
372,972,1.86,4.86,0,0,0,True,0.86669946,0.13330053
378,978,1.89,4.89,0,0,0,True,0.8843888,0.11561123
384,984,1.92,4.92,0,0,0,True,0.8805652,0.11943472
390,990,1.95,4.95,0,0,0,True,0.881975,0.11802503
396,996,1.98,4.98,0,0,0,True,0.8772981,0.12270191
402,1002,2.01,5.01,0,0,0,True,0.88508767,0.11491227
408,1008,2.04,5.04,0,0,0,True,0.8829059,0.11709409
414,1014,2.07,5.07,0,0,0,True,0.8860513,0.11394877
