epoch,train_loss,train_acc,val_loss,val_acc
1,0.35352077111451313,0.8624915824915825,0.02040700428187847,1.0
2,0.26119602572235595,0.9182491582491582,0.017158279195427895,1.0
3,0.47386549914324727,0.7616835016835016,0.06039010360836983,1.0
4,0.3240316471347102,0.8878114478114478,0.11244987696409225,1.0
5,0.273762495622089,0.9064646464646464,0.02357383817434311,1.0
6,0.4176294120634445,0.8261279461279462,0.04604772850871086,1.0
7,0.3285486151543932,0.8843097643097643,0.030851418152451515,1.0
8,0.35014570984374793,0.8676767676767677,0.09808965772390366,1.0
9,0.3462541662081324,0.8691582491582491,0.0712255984544754,1.0
10,0.34650801507310836,0.8761616161616161,0.02153490111231804,1.0
11,0.28639928592676267,0.9037037037037037,0.022763144224882126,1.0
12,0.24513139224815048,0.9215488215488216,0.026615416631102562,1.0
13,0.3145487778275101,0.8800673400673401,0.024546386674046516,1.0
14,0.2173680948287951,0.9296296296296296,0.018649939447641373,1.0
15,0.26271531843828033,0.90996632996633,0.0279640331864357,1.0
16,0.27514536831916786,0.9043771043771044,0.4151218831539154,1.0
17,0.239713254131452,0.9220875420875421,0.02394355833530426,1.0
18,0.25067048419003535,0.9148821548821549,0.032395169138908386,1.0
19,0.2504447097082933,0.9188552188552188,0.020287275314331055,1.0
20,0.22823399121512467,0.9226936026936027,0.03574036434292793,1.0
