epoch,train_loss,train_acc,val_loss,val_acc
1,0.3695051622190058,0.8564983164983165,0.05360082909464836,1.0
2,0.3046430385855312,0.8976430976430977,0.0156880971044302,1.0
3,0.3627266946304527,0.863030303030303,0.6772641539573669,1.0
4,0.3787410140800155,0.8523905723905724,0.02880886383354664,1.0
5,0.23585635062219318,0.9259259259259259,0.03506413847208023,1.0
6,0.24310041634773566,0.922962962962963,0.17568360269069672,1.0
7,0.26528716440855055,0.9103703703703704,0.023654406890273094,1.0
8,0.21150020979871653,0.9353535353535354,0.03452716022729874,1.0
9,0.21870588522467146,0.9303030303030303,0.026899419724941254,1.0
10,0.2214160971599396,0.9244444444444444,0.03751717135310173,1.0
11,0.20566282462592078,0.9326599326599326,0.18909572064876556,1.0
12,0.1993727691865429,0.9351515151515152,0.18946684896945953,1.0
13,0.19163967726432313,0.9381818181818182,0.12331333011388779,1.0
14,0.19367930827593363,0.9360942760942761,0.12863041460514069,1.0
15,0.18444068223338336,0.9413468013468014,0.16207090020179749,1.0
16,0.18443073344953131,0.93993265993266,0.15105104446411133,1.0
17,0.18253047409784112,0.9381818181818182,0.05020146816968918,1.0
18,0.21207440364039706,0.9265993265993266,0.12989962100982666,1.0
19,0.19801521190965818,0.9351515151515152,0.17658211290836334,1.0
20,0.18174013659207508,0.9373737373737374,0.07296079397201538,1.0
