true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,18.08,0.5799999999999983,18.08,0.5799999999999983,True,True
6392,31.96,1,0,1->0,31.96,0.0,,,True,False
7547,37.735,0,1,0->1,38.84,1.105000000000004,38.84,1.105000000000004,True,True
8792,43.96,1,0,1->0,43.96,0.0,43.96,0.0,True,True
10396,51.98,0,1,0->1,52.36,0.38000000000000256,52.36,0.38000000000000256,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,,,True,False
13276,66.38,0,1,0->1,66.54,0.1600000000000108,66.54,0.1600000000000108,True,True
14429,72.145,1,0,1->0,72.5,0.355000000000004,72.5,0.355000000000004,True,True
15486,77.43,0,1,0->1,78.2,0.769999999999996,78.2,0.769999999999996,True,True
16421,82.105,1,0,1->0,83.64,1.5349999999999966,83.64,1.5349999999999966,True,True
17922,89.61,0,1,0->1,89.76,0.15000000000000568,89.76,0.15000000000000568,True,True
19300,96.5,1,0,1->0,96.66,0.1599999999999966,96.66,0.1599999999999966,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,,,True,False
22507,112.535,1,0,1->0,112.54,0.005000000000009663,,,True,False
24346,121.73,0,1,0->1,121.82,0.0899999999999892,121.82,0.0899999999999892,True,True
26329,131.645,1,0,1->0,131.72,0.07499999999998863,131.72,0.07499999999998863,True,True
27139,135.695,0,1,0->1,137.08,1.3850000000000193,137.08,1.3850000000000193,True,True
27919,139.595,1,0,1->0,140.2,0.6049999999999898,140.2,0.6049999999999898,True,True
28739,143.695,0,1,0->1,144.02,0.32500000000001705,144.02,0.32500000000001705,True,True
29595,147.975,1,0,1->0,148.36,0.3850000000000193,148.36,0.3850000000000193,True,True
30366,151.83,0,1,0->1,152.74,0.9099999999999966,152.74,0.9099999999999966,True,True
32326,161.63,1,0,1->0,162.02,0.3900000000000148,162.02,0.3900000000000148,True,True
34394,171.97,0,1,0->1,172.32,0.3499999999999943,172.32,0.3499999999999943,True,True
35412,177.06,1,0,1->0,177.12,0.060000000000002274,177.12,0.060000000000002274,True,True
36404,182.02,0,1,0->1,182.04,0.01999999999998181,182.04,0.01999999999998181,True,True
37836,189.18,1,0,1->0,189.18,0.0,191.8,2.6200000000000045,True,True
39242,196.21,0,1,0->1,196.46,0.25,196.46,0.25,True,True
40838,204.19,1,0,1->0,204.44,0.25,204.44,0.25,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,,,True,False
43726,218.63,1,0,1->0,218.64,0.009999999999990905,,,True,False
44896,224.48,0,1,0->1,224.48,0.0,,,True,False
46670,233.35,1,0,1->0,233.54,0.18999999999999773,233.54,0.18999999999999773,True,True
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,247.46,0.01500000000001478,,,True,False
50753,253.765,0,1,0->1,253.78,0.01500000000001478,,,True,False
52526,262.63,1,0,1->0,262.64,0.009999999999990905,,,True,False
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,279.44,2.615000000000009,279.44,2.615000000000009,True,True
56392,281.96,0,1,0->1,282.02,0.060000000000002274,282.02,0.060000000000002274,True,True
58375,291.875,1,0,1->0,291.92,0.045000000000015916,291.92,0.045000000000015916,True,True
