true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,,,True,False
6392,31.96,1,0,1->0,31.96,0.0,,,True,False
7547,37.735,0,1,0->1,38.2,0.4650000000000034,38.2,0.4650000000000034,True,True
8792,43.96,1,0,1->0,43.96,0.0,,,True,False
10396,51.98,0,1,0->1,52.14,0.1600000000000037,52.14,0.1600000000000037,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,,,True,False
13276,66.38,0,1,0->1,66.38,0.0,,,True,False
14429,72.145,1,0,1->0,72.32,0.17499999999999716,72.32,0.17499999999999716,True,True
15486,77.43,0,1,0->1,77.76,0.3299999999999983,77.76,0.3299999999999983,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,86.26,4.155000000000001,True,True
17922,89.61,0,1,0->1,89.62,0.010000000000005116,89.62,0.010000000000005116,True,True
19300,96.5,1,0,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,109.52,4.944999999999993,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,116.06,3.5250000000000057,True,True
24346,121.73,0,1,0->1,121.82,0.0899999999999892,121.82,0.0899999999999892,True,True
26329,131.645,1,0,1->0,131.66,0.014999999999986358,,,True,False
27139,135.695,0,1,0->1,137.04,1.3449999999999989,137.04,1.3449999999999989,True,True
27919,139.595,1,0,1->0,139.64,0.044999999999987494,139.64,0.044999999999987494,True,True
28739,143.695,0,1,0->1,143.98,0.2849999999999966,143.98,0.2849999999999966,True,True
29595,147.975,1,0,1->0,148.04,0.06499999999999773,148.04,0.06499999999999773,True,True
30366,151.83,0,1,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,True,True
32326,161.63,1,0,1->0,161.84,0.21000000000000796,161.84,0.21000000000000796,True,True
34394,171.97,0,1,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,True,True
35412,177.06,1,0,1->0,177.06,0.0,,,True,False
36404,182.02,0,1,0->1,182.02,0.0,,,True,False
37836,189.18,1,0,1->0,189.18,0.0,193.2,4.019999999999982,True,True
39242,196.21,0,1,0->1,196.42,0.20999999999997954,196.42,0.20999999999997954,True,True
40838,204.19,1,0,1->0,204.34,0.15000000000000568,204.34,0.15000000000000568,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,,,True,False
43726,218.63,1,0,1->0,218.64,0.009999999999990905,,,True,False
44896,224.48,0,1,0->1,224.48,0.0,,,True,False
46670,233.35,1,0,1->0,233.36,0.010000000000019327,,,True,False
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,247.46,0.01500000000001478,250.08,2.6350000000000193,True,True
50753,253.765,0,1,0->1,253.78,0.01500000000001478,,,True,False
52526,262.63,1,0,1->0,262.64,0.009999999999990905,265.74,3.1100000000000136,True,True
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,276.84,0.014999999999986358,279.28,2.454999999999984,True,True
56392,281.96,0,1,0->1,282.28,0.3199999999999932,282.28,0.3199999999999932,True,True
58375,291.875,1,0,1->0,291.88,0.0049999999999954525,,,True,False
