epoch,train_loss,train_acc,val_loss,val_acc
1,0.5914196164711661,0.6812709030100335,0.23703397810459137,1.0
2,0.38615878639013873,0.8580267558528428,0.08611943572759628,1.0
3,0.3684001311809323,0.8583612040133779,0.0711880773305893,1.0
4,0.3933390526867232,0.8585284280936455,0.08067703247070312,1.0
5,0.38710597198344393,0.8586956521739131,0.04442720487713814,1.0
6,0.41034998919652854,0.8506688963210702,0.03924280032515526,1.0
7,0.3694078201633632,0.8705685618729097,0.03463621437549591,1.0
8,0.3490357695614614,0.877257525083612,0.05082844942808151,1.0
9,0.38419716308348156,0.8536789297658863,0.061264388263225555,1.0
10,0.3274436032293632,0.8872909698996656,0.05962298810482025,1.0
11,0.343595589802018,0.8794314381270903,0.04166765883564949,1.0
12,0.4311614333586549,0.8051839464882943,0.7071729898452759,0.0
13,0.5174172347405284,0.7884615384615384,1.3538082838058472,0.0
14,0.30854472861840176,0.912876254180602,0.15347245335578918,1.0
15,0.24764645498333168,0.9245819397993311,0.11866257339715958,1.0
16,0.24482050171265235,0.9247491638795987,0.07033742964267731,1.0
17,0.2408435200668099,0.9247491638795987,0.07905983179807663,1.0
18,0.2395629726175879,0.9242474916387959,0.09207809716463089,1.0
19,0.23400267728894053,0.9254180602006689,0.07907040417194366,1.0
20,0.23620733299781646,0.9245819397993311,0.060121066868305206,1.0
