epoch,train_loss,train_acc,val_loss,val_acc
1,0.4297124568534934,0.787123745819398,0.030957290902733803,1.0
2,0.3202987600529074,0.888628762541806,0.04315611347556114,1.0
3,0.33750460863512094,0.8672240802675585,0.008654586039483547,1.0
4,0.2808103339503641,0.8964882943143813,0.006843225099146366,1.0
5,0.27354088441085656,0.9040133779264214,0.004247691016644239,1.0
6,0.29194040186827797,0.8941471571906354,0.004951476585119963,1.0
7,0.2553710416706908,0.9123745819397994,0.0041147335432469845,1.0
8,0.23836723582003028,0.918561872909699,0.003260536352172494,1.0
9,0.2600109879189112,0.9060200668896321,0.0016950300196185708,1.0
10,0.3409688512816477,0.8576923076923076,0.5325832366943359,1.0
11,0.3146479152516776,0.8745819397993311,0.0042093489319086075,1.0
12,0.23314583315498455,0.918561872909699,0.0021583375055342913,1.0
13,0.2206391643720327,0.9252508361204014,0.002093268558382988,1.0
14,0.22210133745518815,0.9214046822742475,0.0014838885981589556,1.0
15,0.7378220099270543,0.5297658862876254,0.22283156216144562,1.0
16,0.39487026383645557,0.8304347826086956,0.008965829387307167,1.0
17,0.2706836751671539,0.9043478260869565,0.00691082701086998,1.0
18,0.24727304306716025,0.9152173913043479,0.0075154900550842285,1.0
19,0.23857970815338816,0.9170568561872909,0.008936410769820213,1.0
20,0.35147291008245984,0.8581939799331104,0.006586390547454357,1.0
