epoch,train_loss,train_acc,val_loss,val_acc
1,0.5914191315006652,0.6812709030100335,0.23703736066818237,1.0
2,0.40265684249409067,0.8464882943143812,0.08020932972431183,1.0
3,0.33806684084959254,0.8896321070234113,0.04846649989485741,1.0
4,0.36521421047955455,0.8688963210702341,0.05172109231352806,1.0
5,0.3454082260064058,0.8809364548494983,0.06298504024744034,1.0
6,0.36683981207302185,0.8630434782608696,2.967334508895874,0.0
7,0.4836250901820269,0.7939799331103679,0.9041798710823059,0.0
8,0.35598645628894054,0.8563545150501672,0.4851827621459961,1.0
9,0.28677681074493305,0.9107023411371238,0.07938680797815323,1.0
10,0.26878389253664176,0.9180602006688964,0.07624645531177521,1.0
11,0.2564446894022135,0.9192307692307692,0.04388439282774925,1.0
12,0.23760307247822102,0.9250836120401338,0.04527487978339195,1.0
13,0.24848101902566228,0.9255852842809364,0.06650292873382568,1.0
14,0.23954574044631874,0.9280936454849499,0.06629867851734161,1.0
15,0.2327463534265059,0.9252508361204014,0.03466776758432388,1.0
16,0.22601834976154825,0.926923076923077,0.11305776983499527,1.0
17,0.22296730855037536,0.9250836120401338,0.07724051922559738,1.0
18,0.22859798560672778,0.929933110367893,0.062008511275053024,1.0
19,0.22184982079775836,0.9309364548494983,0.056223224848508835,1.0
20,0.2227044944081418,0.9282608695652174,0.09594549238681793,1.0
