epoch,train_loss,train_acc,val_loss,val_acc
1,0.3934525926343109,0.8197905013729279,0.017208900302648544,1.0
2,0.31423391813962975,0.8830468829451846,0.008857130073010921,1.0
3,0.3545579848873352,0.8725719515915794,0.014448425732553005,1.0
4,0.28747820125268214,0.8952506864639479,0.007385570090264082,1.0
5,0.2860218030771379,0.8943354012000406,0.004846729338169098,1.0
6,0.28306864902299844,0.8981999389809824,0.005498523358255625,1.0
7,0.4193224376310934,0.7991457337536866,0.0052949427627027035,1.0
8,0.30881107181422796,0.8818265025933082,0.012801609933376312,1.0
9,0.28245127964247696,0.8977931455303569,0.014243250712752342,1.0
10,0.3021301371234365,0.888233499440659,0.018178876489400864,1.0
11,0.2742750488655814,0.9007423980473914,0.007685023359954357,1.0
12,0.35226292278533133,0.8556900233906234,0.00688466290012002,1.0
13,0.28232058787999337,0.8968778602664497,0.006551454309374094,1.0
14,0.28866287527934925,0.8917929421336317,0.006113756448030472,1.0
15,0.2842132977184318,0.8940303061120716,0.004034832119941711,1.0
16,0.27095919305875976,0.9019627783992678,0.0062226359732449055,1.0
17,0.3886569421391733,0.8140953930641717,0.02346624992787838,1.0
18,0.31919672648164515,0.8813180107800265,0.017575709149241447,1.0
19,0.2890257540759509,0.8953523848266043,0.014416582882404327,1.0
20,0.2884407182542618,0.8931150208481643,0.008438643999397755,1.0
