start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,1000,0.0,5.0,0,0,0,True,0.90269196,0.09730802
6,1006,0.03,5.03,0,0,0,True,0.89610285,0.10389718
12,1012,0.06,5.06,0,0,0,True,0.9047188,0.09528116
18,1018,0.09,5.09,0,0,0,True,0.9177139,0.08228605
24,1024,0.12,5.12,0,0,0,True,0.89288366,0.10711633
30,1030,0.15,5.15,0,0,0,True,0.8624391,0.13756093
36,1036,0.18,5.18,0,0,0,True,0.90574414,0.094255894
42,1042,0.21,5.21,0,0,0,True,0.9035565,0.09644347
48,1048,0.24,5.24,0,0,0,True,0.85476655,0.14523347
54,1054,0.27,5.27,0,0,0,True,0.86106527,0.13893473
60,1060,0.3,5.3,0,0,0,True,0.89495313,0.10504684
66,1066,0.33,5.33,0,0,0,True,0.7851307,0.21486926
72,1072,0.36,5.36,0,0,0,True,0.69483864,0.3051613
78,1078,0.39,5.39,0,0,0,True,0.82801074,0.17198928
84,1084,0.42,5.42,0,0,0,True,0.83751243,0.16248763
90,1090,0.45,5.45,0,0,0,True,0.7794583,0.22054172
96,1096,0.48,5.48,0,0,0,True,0.87599564,0.12400434
102,1102,0.51,5.51,0,0,0,True,0.8957554,0.10424457
108,1108,0.54,5.54,0,0,0,True,0.8995288,0.10047125
114,1114,0.57,5.57,0,0,0,True,0.8993848,0.10061522
120,1120,0.6,5.6,0,0,0,True,0.9117578,0.08824213
126,1126,0.63,5.63,0,0,0,True,0.90206516,0.09793482
132,1132,0.66,5.66,0,0,0,True,0.9100329,0.089967094
138,1138,0.69,5.69,0,0,0,True,0.89457285,0.105427176
144,1144,0.72,5.72,0,0,0,True,0.8820654,0.11793454
150,1150,0.75,5.75,0,0,0,True,0.88529485,0.1147051
156,1156,0.78,5.78,0,0,0,True,0.9037682,0.096231855
162,1162,0.81,5.81,0,0,0,True,0.9070977,0.09290232
168,1168,0.84,5.84,0,0,0,True,0.89096546,0.10903453
174,1174,0.87,5.87,0,0,0,True,0.8834583,0.116541706
180,1180,0.9,5.9,0,0,0,True,0.8859729,0.11402707
186,1186,0.93,5.93,0,0,0,True,0.90575105,0.094248906
192,1192,0.96,5.96,0,0,0,True,0.91811246,0.08188758
198,1198,0.99,5.99,0,0,0,True,0.9154894,0.08451064
204,1204,1.02,6.02,0,0,0,True,0.91821015,0.081789866
210,1210,1.05,6.05,0,0,0,True,0.92107624,0.07892373
216,1216,1.08,6.08,0,0,0,True,0.90526146,0.09473859
222,1222,1.11,6.11,0,0,0,True,0.91324,0.08676001
228,1228,1.14,6.14,0,0,0,True,0.91638166,0.08361832
234,1234,1.17,6.17,0,0,0,True,0.9212139,0.078786045
240,1240,1.2,6.2,0,0,0,True,0.8960791,0.10392088
246,1246,1.23,6.23,0,0,0,True,0.8624914,0.13750854
252,1252,1.26,6.26,0,0,0,True,0.88741887,0.11258115
258,1258,1.29,6.29,0,0,0,True,0.82709473,0.17290524
264,1264,1.32,6.32,0,0,0,True,0.81272864,0.18727134
270,1270,1.35,6.35,0,0,0,True,0.6298831,0.3701169
276,1276,1.38,6.38,0,0,1,False,0.1792915,0.8207085
282,1282,1.41,6.41,0,0,1,False,0.10298831,0.89701176
288,1288,1.44,6.44,0,0,1,False,0.071217656,0.92878234
294,1294,1.47,6.47,0,0,1,False,0.20821324,0.7917868
300,1300,1.5,6.5,0,0,1,False,0.2204378,0.7795622
306,1306,1.53,6.53,0,0,1,False,0.29623315,0.7037668
312,1312,1.56,6.56,0,0,1,False,0.08008434,0.9199157
318,1318,1.59,6.59,0,0,1,False,0.07397624,0.9260237
324,1324,1.62,6.62,0,0,1,False,0.09031742,0.9096826
330,1330,1.65,6.65,0,0,1,False,0.063622445,0.9363776
336,1336,1.68,6.68,0,0,1,False,0.08659934,0.9134007
342,1342,1.71,6.71,0,0,1,False,0.1378139,0.86218613
348,1348,1.74,6.74,0,0,1,False,0.14747575,0.8525242
354,1354,1.77,6.77,0,0,1,False,0.110292464,0.8897075
360,1360,1.8,6.8,0,0,1,False,0.10054832,0.8994516
366,1366,1.83,6.83,0,0,1,False,0.13071151,0.8692885
372,1372,1.86,6.86,0,0,1,False,0.15632078,0.84367925
378,1378,1.89,6.89,0,0,1,False,0.3130326,0.68696743
384,1384,1.92,6.92,0,0,1,False,0.41930085,0.58069915
390,1390,1.95,6.95,0,0,0,True,0.60014486,0.39985508
396,1396,1.98,6.98,0,0,0,True,0.63576716,0.3642328
402,1402,2.01,7.01,0,0,0,True,0.794306,0.2056941
408,1408,2.04,7.04,0,0,0,True,0.8738515,0.12614855
414,1414,2.07,7.07,0,0,0,True,0.89250386,0.10749616
420,1420,2.1,7.1,0,0,0,True,0.89392924,0.10607073
426,1426,2.13,7.13,0,0,0,True,0.91551155,0.08448844
432,1432,2.16,7.16,0,0,0,True,0.92058843,0.07941162
438,1438,2.19,7.19,0,0,0,True,0.9022872,0.097712785
444,1444,2.22,7.22,0,0,0,True,0.91378427,0.08621577
450,1450,2.25,7.25,0,0,0,True,0.9102637,0.089736275
456,1456,2.28,7.28,0,0,0,True,0.918674,0.08132602
462,1462,2.31,7.31,0,0,0,True,0.9177816,0.08221848
468,1468,2.34,7.34,0,0,0,True,0.90673256,0.09326745
