epoch,train_loss,train_acc,val_loss,val_acc
1,0.5854213657795183,0.6731543624161074,2.359337568283081,0.0
2,0.48435717029059494,0.7671140939597315,1.8014692068099976,0.0
3,0.5837976890122331,0.6124161073825504,1.43166184425354,0.0
4,0.4330223042092867,0.763758389261745,2.1240317821502686,0.0
5,0.3834196018692631,0.8687919463087248,2.980740547180176,0.0
6,0.42341359241696813,0.8338926174496645,2.078847646713257,0.0
7,0.41087204789955345,0.8486577181208054,3.058810234069824,0.0
8,0.37308972157887965,0.8614093959731544,3.383882522583008,0.0
9,0.3466813454691996,0.8751677852348994,3.6492044925689697,0.0
10,0.3491606140896778,0.8718120805369127,3.685471296310425,0.0
11,0.3288683904697431,0.885234899328859,3.6321401596069336,0.0
12,0.29992508860242445,0.8976510067114094,4.069760799407959,0.0
13,0.4139816898627569,0.8224832214765101,0.9926198720932007,0.0
14,0.6093916660987291,0.6812080536912751,1.0979751348495483,0.0
15,0.4723305410186716,0.8067114093959732,3.036109209060669,0.0
16,0.24054942311056507,0.9302013422818792,3.4652116298675537,0.0
17,0.27620775091568095,0.913758389261745,3.5628345012664795,0.0
18,0.23511483237247338,0.9268456375838926,3.4113190174102783,0.0
19,0.20287468425379504,0.939261744966443,3.5274012088775635,0.0
20,0.19376515308082504,0.9419463087248322,3.4561502933502197,0.0
