epoch,train_loss,train_acc,val_loss,val_acc
1,0.6363116817986405,0.6439597315436242,0.13353383541107178,1.0
2,0.6057089542782547,0.6506711409395973,0.33930155634880066,1.0
3,0.6334754451009251,0.5453020134228188,0.27708977460861206,1.0
4,0.6418445528753652,0.6073825503355704,0.24338577687740326,1.0
5,0.620196776022047,0.6946308724832215,0.20266231894493103,1.0
6,0.5923476254379989,0.7365771812080537,0.12231035530567169,1.0
7,0.5481657394626797,0.7604026845637584,0.07401569932699203,1.0
8,0.49980447504344405,0.7973154362416107,0.07384597510099411,1.0
9,0.520615378242211,0.728523489932886,0.174809992313385,1.0
10,0.5387766770868493,0.7221476510067114,0.22504813969135284,1.0
11,0.5573387239603388,0.7513422818791946,0.13351954519748688,1.0
12,0.47358627815374593,0.8144295302013422,0.07701274007558823,1.0
13,0.550758180642288,0.7536912751677852,0.09223714470863342,1.0
14,0.4765312530850404,0.8026845637583893,0.06759463250637054,1.0
15,0.45844908312663135,0.8073825503355705,0.08708429336547852,1.0
16,0.4216402972304581,0.8228187919463087,0.05301673710346222,1.0
17,0.42294659206531193,0.8151006711409396,0.0632125735282898,1.0
18,0.5581676415148997,0.724496644295302,0.13877925276756287,1.0
19,0.5626515206074555,0.7442953020134229,0.11001909524202347,1.0
20,0.5490043344913713,0.7580536912751678,0.10860505700111389,1.0
