epoch,train_loss,train_acc,val_loss,val_acc
1,0.6363116785983911,0.6439597315436242,0.13353383541107178,1.0
2,0.6103046214420523,0.6493288590604027,0.34626004099845886,1.0
3,0.4819865486765868,0.8171140939597316,0.156163290143013,1.0
4,0.44059968114699294,0.8013422818791947,0.1247936561703682,1.0
5,0.6193044052028016,0.5919463087248322,0.2907356917858124,1.0
6,0.6125186731351302,0.6929530201342282,0.16140364110469818,1.0
7,0.5210731660759689,0.7838926174496644,0.07788287103176117,1.0
8,0.507016210668039,0.8197986577181208,1.3055000305175781,0.0
9,0.6096840418425182,0.6906040268456376,0.8329824209213257,0.0
10,0.5842282761663399,0.689261744966443,0.9913337826728821,0.0
11,0.5760261064407809,0.6895973154362416,0.8839173316955566,0.0
12,0.5692691416548402,0.6902684563758389,0.8046392798423767,0.0
13,0.5143181706434928,0.7580536912751678,0.8739268779754639,0.0
14,0.4023465569387346,0.8835570469798658,0.4564667344093323,1.0
15,0.305610635496626,0.9110738255033557,0.21552516520023346,1.0
16,0.29200362351116715,0.9026845637583892,0.33057400584220886,1.0
17,0.3094753733417332,0.9040268456375838,0.22039271891117096,1.0
18,0.31450459249067625,0.8949664429530201,0.14971953630447388,1.0
19,0.29432828630376984,0.9080536912751678,0.14780071377754211,1.0
20,0.2705703597140792,0.911744966442953,0.17173942923545837,1.0
