true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,18.0,0.5,18.0,0.5,True,True
6392,31.96,1,0,1->0,32.0,0.03999999999999915,,,True,False
7547,37.735,0,1,0->1,38.2,0.4650000000000034,38.2,0.4650000000000034,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,,,True,False
10396,51.98,0,1,0->1,52.2,0.22000000000000597,52.2,0.22000000000000597,True,True
12014,60.07,1,0,1->0,60.1,0.030000000000001137,,,True,False
13276,66.38,0,1,0->1,66.4,0.020000000000010232,68.3,1.9200000000000017,True,True
14429,72.145,1,0,1->0,72.2,0.05500000000000682,72.2,0.05500000000000682,True,True
15486,77.43,0,1,0->1,77.8,0.36999999999999034,77.8,0.36999999999999034,True,True
16421,82.105,1,0,1->0,82.2,0.09499999999999886,83.5,1.394999999999996,True,True
17922,89.61,0,1,0->1,89.7,0.09000000000000341,,,True,False
19300,96.5,1,0,1->0,96.5,0.0,,,True,False
20915,104.575,0,1,0->1,104.6,0.024999999999991473,107.8,3.2249999999999943,True,True
22507,112.535,1,0,1->0,112.6,0.06499999999999773,114.8,2.2650000000000006,True,True
24346,121.73,0,1,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,True,True
26329,131.645,1,0,1->0,131.7,0.0549999999999784,,,True,False
27139,135.695,0,1,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,True,True
28739,143.695,0,1,0->1,144.0,0.3050000000000068,144.0,0.3050000000000068,True,True
29595,147.975,1,0,1->0,148.0,0.025000000000005684,149.4,1.4250000000000114,True,True
30366,151.83,0,1,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,True,True
32326,161.63,1,0,1->0,161.7,0.06999999999999318,,,True,False
34394,171.97,0,1,0->1,172.3,0.3300000000000125,172.3,0.3300000000000125,True,True
35412,177.06,1,0,1->0,177.1,0.03999999999999204,,,True,False
36404,182.02,0,1,0->1,182.1,0.07999999999998408,183.4,1.3799999999999955,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,192.1,2.9199999999999875,True,True
39242,196.21,0,1,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,208.6,4.409999999999997,True,True
42254,211.27,0,1,0->1,211.3,0.030000000000001137,214.8,3.530000000000001,True,True
43726,218.63,1,0,1->0,218.7,0.06999999999999318,223.3,4.670000000000016,True,True
44896,224.48,0,1,0->1,224.5,0.020000000000010232,226.5,2.0200000000000102,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,,,True,False
48944,244.72,0,1,0->1,244.8,0.0800000000000125,,,True,False
49489,247.445,1,0,1->0,247.5,0.05500000000000682,249.9,2.4550000000000125,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,256.4,2.634999999999991,True,True
52526,262.63,1,0,1->0,262.7,0.06999999999999318,264.2,1.5699999999999932,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,,,True,False
55365,276.825,1,0,1->0,276.9,0.07499999999998863,277.7,0.875,True,True
56392,281.96,0,1,0->1,282.3,0.34000000000003183,282.3,0.34000000000003183,True,True
58375,291.875,1,0,1->0,291.9,0.024999999999977263,,,True,False
