epoch,train_loss,train_acc,val_loss,val_acc
1,0.6716612022856008,0.577257525083612,0.5429102182388306,1.0
2,0.4451742873343337,0.8448160535117056,0.07112134993076324,1.0
3,0.3403358826768837,0.8709030100334448,0.0616925023496151,1.0
4,0.31220519775929656,0.8949832775919733,0.03866906836628914,1.0
5,0.30922627828292626,0.8822742474916387,0.03402745723724365,1.0
6,0.282962559497476,0.9043478260869565,0.03096226043999195,1.0
7,0.27988773777732084,0.8996655518394648,0.025009112432599068,1.0
8,0.28205240749595156,0.9137123745819398,0.025647319853305817,1.0
9,0.32071048001381863,0.8842809364548495,0.026600675657391548,1.0
10,0.3050861753000065,0.8949832775919733,0.016312574967741966,1.0
11,0.2583958005227373,0.9183946488294314,0.019533883780241013,1.0
12,0.44554291403413215,0.8581939799331104,2.256359577178955,0.0
13,0.46530516506437475,0.8127090301003345,1.3823150396347046,0.0
14,0.4471728531213907,0.8167224080267559,1.6977589130401611,0.0
15,0.42427940737443626,0.8240802675585285,1.7100932598114014,0.0
16,0.4052697125884602,0.8307692307692308,1.671707034111023,0.0
17,0.36959752177315014,0.8481605351170568,0.03321943059563637,1.0
18,0.3176228788983463,0.88561872909699,0.023957757279276848,1.0
19,0.29112931055368785,0.903010033444816,0.026436524465680122,1.0
20,0.33630382299024525,0.8816053511705686,0.019664457067847252,1.0
