epoch,train_loss,train_acc,val_loss,val_acc
1,0.6693210087093621,0.5337792642140469,0.46866297721862793,1.0
2,0.44268857769942205,0.8468227424749164,0.041399601846933365,1.0
3,0.4179077662951173,0.8414715719063545,0.07841581106185913,1.0
4,0.34501403778492407,0.8789297658862876,0.04428796470165253,1.0
5,0.30666785381709455,0.8862876254180602,0.02284715510904789,1.0
6,0.32633401295014447,0.8722408026755852,0.03276360407471657,1.0
7,0.3151880151053336,0.8882943143812709,0.029395803809165955,1.0
8,0.2975709665579142,0.8909698996655518,0.019488992169499397,1.0
9,0.3501923457236593,0.8709030100334448,0.021365366876125336,1.0
10,0.31903459363956516,0.8842809364548495,0.018546149134635925,1.0
11,0.316142510530542,0.8782608695652174,0.01460398267954588,1.0
12,0.3360751791343242,0.8769230769230769,0.01339154876768589,1.0
13,0.2983817990806988,0.8862876254180602,0.011133805848658085,1.0
14,0.3141815521047267,0.882943143812709,0.010660957545042038,1.0
15,0.2879652933133486,0.8969899665551839,0.010312369093298912,1.0
16,0.3085190485153709,0.8836120401337793,0.008750899694859982,1.0
17,0.33845228642524283,0.8675585284280937,0.011143708601593971,1.0
18,0.33398793842082836,0.8702341137123746,0.01309674046933651,1.0
19,0.3060526188400677,0.8849498327759198,0.005593718960881233,1.0
20,0.28926673996009955,0.8956521739130435,0.005457502324134111,1.0
