epoch,train_loss,train_acc,val_loss,val_acc
1,0.6716612006509584,0.577257525083612,0.5429102182388306,1.0
2,0.4451742843241995,0.8448160535117056,0.07112134993076324,1.0
3,0.33994335916927426,0.8709030100334448,0.05987362936139107,1.0
4,0.3598290826963342,0.8595317725752508,0.041465938091278076,1.0
5,0.4712217974224218,0.7625418060200669,0.08907534182071686,1.0
6,0.3464149927415178,0.8869565217391304,0.09384653717279434,1.0
7,0.3288280980343803,0.8896321070234113,0.07000692188739777,1.0
8,0.3092292497588639,0.894314381270903,0.049820803105831146,1.0
9,0.28887407553933536,0.9036789297658863,0.03736502304673195,1.0
10,0.2868774973429166,0.9050167224080268,0.025103747844696045,1.0
11,0.4255019049181986,0.8060200668896321,0.052695274353027344,1.0
12,0.3008539174910772,0.8862876254180602,0.049803223460912704,1.0
13,0.2792816732639453,0.9003344481605351,0.03759375214576721,1.0
14,0.27391582137366205,0.9063545150501672,0.03332309052348137,1.0
15,0.274964467677783,0.9090301003344482,0.030982254073023796,1.0
16,0.27454296769107067,0.9076923076923077,0.027788976207375526,1.0
17,0.3676408587989201,0.8795986622073578,2.215405225753784,0.0
18,0.35170798524965013,0.8762541806020067,1.553515076637268,0.0
19,0.33792923465620317,0.8769230769230769,1.7850408554077148,0.0
20,0.33570139440007035,0.8762541806020067,1.6139370203018188,0.0
