epoch,train_loss,train_acc,val_loss,val_acc
1,0.6693210112609991,0.5337792642140469,0.46866297721862793,1.0
2,0.4426885665908306,0.8468227424749164,0.04139948636293411,1.0
3,0.40493144614241994,0.8434782608695652,0.07057351619005203,1.0
4,0.33239732783374976,0.8876254180602007,0.04420379549264908,1.0
5,0.30539838410041803,0.8869565217391304,0.02577047422528267,1.0
6,0.31358615207831597,0.8876254180602007,0.02102644182741642,1.0
7,0.29170664196030355,0.8916387959866221,0.012981075793504715,1.0
8,0.2913665236637345,0.8929765886287625,0.01438003871589899,1.0
9,0.29421892897739854,0.8903010033444816,0.01125616766512394,1.0
10,0.2954302983738507,0.8903010033444816,0.010237799026072025,1.0
11,0.28723969353879975,0.8956521739130435,0.01132559310644865,1.0
12,0.3313086160050587,0.8715719063545151,0.009369686245918274,1.0
13,0.3165094563793578,0.8795986622073578,0.008806202560663223,1.0
14,0.3059736045108591,0.8842809364548495,0.008771697990596294,1.0
15,0.2937653915937928,0.8909698996655518,0.007180952932685614,1.0
16,0.32969550065771,0.874247491638796,0.00818801298737526,1.0
17,0.29308528875228157,0.8963210702341137,0.0063232118263840675,1.0
18,0.28583977531429916,0.8969899665551839,0.00806882232427597,1.0
19,0.3095436451825809,0.8862876254180602,0.00774854701012373,1.0
20,0.3787903837535692,0.8608695652173913,0.021592767909169197,1.0
