true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,18.2,0.6999999999999993,18.2,0.6999999999999993,True,True
6392,31.96,1,0,1->0,32.0,0.03999999999999915,36.8,4.839999999999996,True,True
7547,37.735,0,1,0->1,38.8,1.0649999999999977,38.8,1.0649999999999977,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,,,True,False
10396,51.98,0,1,0->1,52.4,0.4200000000000017,52.4,0.4200000000000017,True,True
12014,60.07,1,0,1->0,60.2,0.13000000000000256,62.8,2.729999999999997,True,True
13276,66.38,0,1,0->1,66.4,0.020000000000010232,67.4,1.0200000000000102,True,True
14429,72.145,1,0,1->0,72.2,0.05500000000000682,72.2,0.05500000000000682,True,True
15486,77.43,0,1,0->1,78.0,0.5699999999999932,78.0,0.5699999999999932,True,True
16421,82.105,1,0,1->0,82.2,0.09499999999999886,83.4,1.2950000000000017,True,True
17922,89.61,0,1,0->1,89.8,0.18999999999999773,89.8,0.18999999999999773,True,True
19300,96.5,1,0,1->0,96.6,0.09999999999999432,,,True,False
20915,104.575,0,1,0->1,104.6,0.024999999999991473,108.0,3.424999999999997,True,True
22507,112.535,1,0,1->0,112.6,0.06499999999999773,115.4,2.865000000000009,True,True
24346,121.73,0,1,0->1,122.0,0.269999999999996,122.0,0.269999999999996,True,True
26329,131.645,1,0,1->0,131.8,0.15500000000000114,,,True,False
27139,135.695,0,1,0->1,137.0,1.3050000000000068,137.0,1.3050000000000068,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,141.4,1.8050000000000068,True,True
28739,143.695,0,1,0->1,144.0,0.3050000000000068,144.0,0.3050000000000068,True,True
29595,147.975,1,0,1->0,148.0,0.025000000000005684,149.4,1.4250000000000114,True,True
30366,151.83,0,1,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,True,True
32326,161.63,1,0,1->0,161.8,0.17000000000001592,164.2,2.569999999999993,True,True
34394,171.97,0,1,0->1,172.4,0.4300000000000068,172.4,0.4300000000000068,True,True
35412,177.06,1,0,1->0,177.2,0.13999999999998636,,,True,False
36404,182.02,0,1,0->1,182.2,0.1799999999999784,183.4,1.3799999999999955,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,191.2,2.019999999999982,True,True
39242,196.21,0,1,0->1,196.6,0.38999999999998636,196.6,0.38999999999998636,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,206.4,2.210000000000008,True,True
42254,211.27,0,1,0->1,211.4,0.12999999999999545,211.4,0.12999999999999545,True,True
43726,218.63,1,0,1->0,218.8,0.17000000000001592,222.6,3.969999999999999,True,True
44896,224.48,0,1,0->1,224.6,0.12000000000000455,226.6,2.1200000000000045,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,,,True,False
48944,244.72,0,1,0->1,244.8,0.0800000000000125,,,True,False
49489,247.445,1,0,1->0,247.6,0.15500000000000114,249.0,1.5550000000000068,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,255.0,1.2350000000000136,True,True
52526,262.63,1,0,1->0,262.8,0.17000000000001592,264.2,1.5699999999999932,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,272.0,0.040000000000020464,True,True
55365,276.825,1,0,1->0,277.0,0.17500000000001137,277.8,0.9750000000000227,True,True
56392,281.96,0,1,0->1,282.8,0.8400000000000318,282.8,0.8400000000000318,True,True
58375,291.875,1,0,1->0,292.0,0.125,,,True,False
