true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.2,0.19500000000000028,18.0,0.995000000000001,True,True
6293,31.465,1,0,1->0,31.6,0.13500000000000156,31.6,0.13500000000000156,True,True
7448,37.24,0,1,0->1,38.0,0.759999999999998,38.0,0.759999999999998,True,True
8693,43.465,1,0,1->0,43.6,0.134999999999998,45.0,1.5349999999999966,True,True
10269,51.345,0,1,0->1,52.0,0.6550000000000011,52.0,0.6550000000000011,True,True
11915,59.575,1,0,1->0,59.8,0.22499999999999432,59.8,0.22499999999999432,True,True
13178,65.89,0,1,0->1,66.2,0.3100000000000023,66.2,0.3100000000000023,True,True
14331,71.655,1,0,1->0,71.8,0.14499999999999602,71.8,0.14499999999999602,True,True
15341,76.705,0,1,0->1,76.8,0.09499999999999886,76.8,0.09499999999999886,True,True
16321,81.605,1,0,1->0,82.2,0.5949999999999989,82.2,0.5949999999999989,True,True
17823,89.115,0,1,0->1,89.4,0.2850000000000108,89.4,0.2850000000000108,True,True
19200,96.0,1,0,1->0,96.2,0.20000000000000284,96.2,0.20000000000000284,True,True
20798,103.99,0,1,0->1,104.2,0.21000000000000796,104.2,0.21000000000000796,True,True
22408,112.04,1,0,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,True,True
24246,121.23,0,1,0->1,121.4,0.1700000000000017,121.4,0.1700000000000017,True,True
26230,131.15,1,0,1->0,131.2,0.04999999999998295,133.0,1.8499999999999943,True,True
27040,135.2,0,1,0->1,135.4,0.20000000000001705,135.4,0.20000000000001705,True,True
27821,139.105,1,0,1->0,139.6,0.49500000000000455,139.6,0.49500000000000455,True,True
28647,143.235,0,1,0->1,143.6,0.3649999999999807,143.6,0.3649999999999807,True,True
29497,147.485,1,0,1->0,147.6,0.11499999999998067,147.6,0.11499999999998067,True,True
30267,151.335,0,1,0->1,151.6,0.26499999999998636,151.6,0.26499999999998636,True,True
32226,161.13,1,0,1->0,161.2,0.06999999999999318,161.8,0.6700000000000159,True,True
34295,171.475,0,1,0->1,171.6,0.125,171.6,0.125,True,True
35313,176.565,1,0,1->0,177.0,0.4350000000000023,177.0,0.4350000000000023,True,True
36305,181.525,0,1,0->1,181.8,0.2750000000000057,181.8,0.2750000000000057,True,True
37737,188.685,1,0,1->0,188.8,0.1150000000000091,190.0,1.3149999999999977,True,True
39143,195.715,0,1,0->1,195.8,0.08500000000000796,195.8,0.08500000000000796,True,True
40739,203.695,1,0,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,True,True
42155,210.775,0,1,0->1,210.8,0.025000000000005684,210.8,0.025000000000005684,True,True
43627,218.135,1,0,1->0,218.2,0.06499999999999773,219.2,1.0649999999999977,True,True
44797,223.985,0,1,0->1,224.2,0.214999999999975,224.2,0.214999999999975,True,True
46571,232.855,1,0,1->0,233.0,0.14500000000001023,233.0,0.14500000000001023,True,True
48456,242.28,0,1,0->1,242.4,0.12000000000000455,243.0,0.7199999999999989,True,True
49390,246.95,1,0,1->0,247.0,0.05000000000001137,247.0,0.05000000000001137,True,True
50654,253.27,0,1,0->1,253.4,0.12999999999999545,253.4,0.12999999999999545,True,True
52427,262.135,1,0,1->0,262.4,0.26499999999998636,262.4,0.26499999999998636,True,True
54292,271.46,0,1,0->1,271.8,0.34000000000003183,271.8,0.34000000000003183,True,True
55266,276.33,1,0,1->0,276.6,0.27000000000003865,276.6,0.27000000000003865,True,True
56293,281.465,0,1,0->1,282.0,0.535000000000025,282.0,0.535000000000025,True,True
58276,291.38,1,0,1->0,291.4,0.01999999999998181,291.4,0.01999999999998181,True,True
