epoch,train_loss,train_acc,val_loss,val_acc
1,0.47454840752102384,0.7953020134228188,0.13017365336418152,1.0
2,0.5204214118951119,0.7546308724832215,0.2865833044052124,1.0
3,0.5020416475222415,0.7951677852348993,0.11294203251600266,1.0
4,0.4771200347426754,0.7861073825503355,0.8830950260162354,0.0
5,0.46047267298570416,0.790268456375839,0.03713371232151985,1.0
6,0.4319199033871593,0.8062416107382551,0.022641250863671303,1.0
7,0.42319935947456616,0.8123489932885906,0.014992768876254559,1.0
8,0.32570469538637453,0.876510067114094,0.1642998456954956,1.0
9,0.2911925798214522,0.9007382550335571,0.3338877558708191,1.0
10,0.3432662338618464,0.8589261744966443,0.14080430567264557,1.0
11,0.2948912239074707,0.8965771812080537,0.26083800196647644,1.0
12,0.30141909308081505,0.8943624161073825,0.15224994719028473,1.0
13,0.3287815539628867,0.8749664429530202,0.08539588749408722,1.0
14,0.3245524108489888,0.8765771812080537,0.08039436489343643,1.0
15,0.3300039805581906,0.8629530201342281,0.12055987864732742,1.0
16,0.34533612168875316,0.8813422818791946,0.16170963644981384,1.0
17,0.2590368654383909,0.9242953020134228,0.22918377816677094,1.0
18,0.2530488863327359,0.9266442953020134,0.028836429119110107,1.0
19,0.22428922634396778,0.934228187919463,0.1408139318227768,1.0
20,0.21628773107224664,0.933020134228188,2.335681438446045,0.0
