epoch,train_loss,train_acc,val_loss,val_acc
1,0.38930022436500394,0.8338255033557047,3.3352572917938232,0.0
2,0.2982878534985869,0.9006711409395973,3.4864985942840576,0.0
3,0.30567581829608687,0.898993288590604,3.640915632247925,0.0
4,0.44074977470724375,0.7904026845637584,1.6287405490875244,0.0
5,0.4225203368407768,0.8215436241610738,4.795841693878174,0.0
6,0.43741648204374634,0.8173825503355705,3.4089126586914062,0.0
7,0.38234688925263066,0.8388590604026845,0.724640429019928,0.0
8,0.41635198629142456,0.7963087248322148,2.254767656326294,0.0
9,0.396057801014625,0.8183221476510067,2.973928213119507,0.0
10,0.46282654250228167,0.7908724832214765,0.9284339547157288,0.0
11,0.4154454594410506,0.8228187919463087,2.3165268898010254,0.0
12,0.22099416512770942,0.9424832214765101,3.752023458480835,0.0
13,0.1967003907033261,0.942013422818792,3.904953718185425,0.0
14,0.17281364293706497,0.9485906040268456,4.98332405090332,0.0
15,0.16231732434274365,0.9512080536912751,5.094074726104736,0.0
16,0.2289835862865384,0.925503355704698,4.517406463623047,0.0
17,0.15712968525070473,0.9506711409395974,4.783483982086182,0.0
18,0.14868619306775546,0.9524161073825503,5.212117671966553,0.0
19,0.14490894549245004,0.9532214765100672,4.067616939544678,0.0
20,0.14299303537647196,0.9529530201342282,5.097276210784912,0.0
