epoch,train_loss,train_acc,val_loss,val_acc
1,0.5781123910014261,0.6768456375838926,0.45898038148880005,1.0
2,0.5839748019660079,0.6799328859060403,0.11662566661834717,1.0
3,0.4904618500063083,0.802013422818792,1.4211667776107788,0.0
4,0.4637506016628854,0.7997986577181208,0.032992925494909286,1.0
5,0.3958342867809654,0.8284563758389262,0.026180028915405273,1.0
6,0.32481290314021527,0.8707382550335571,0.0731399729847908,1.0
7,0.32971665608802897,0.8712080536912752,0.47041380405426025,1.0
8,0.379450197891901,0.8226845637583893,0.32858848571777344,1.0
9,0.3425291653807531,0.8551006711409396,0.3264174461364746,1.0
10,0.3532723040948778,0.8426174496644295,1.2402805089950562,0.0
11,0.2980622692796208,0.8816778523489933,1.1256654262542725,0.0
12,0.23101465570446628,0.9251006711409396,0.23589803278446198,1.0
13,0.23892627976084715,0.9174496644295302,0.14464296400547028,1.0
14,0.2330299591138059,0.9187919463087248,0.060034289956092834,1.0
15,0.2256672099452691,0.9214093959731544,1.2986583709716797,0.0
16,0.3897472390952526,0.8491275167785235,0.26463067531585693,1.0
17,0.2605537729255305,0.9113422818791946,0.2766644358634949,1.0
18,0.21895124830255572,0.9240939597315436,0.32653072476387024,1.0
19,0.21458209653428736,0.928255033557047,0.24917812645435333,1.0
20,0.23213994784643185,0.9177181208053691,0.1888551265001297,1.0
