epoch,train_loss,train_acc,val_loss,val_acc
1,0.4073188116006403,0.8248322147651007,3.351850986480713,0.0
2,0.41558500880363003,0.817986577181208,2.409332036972046,0.0
3,0.5228675898289521,0.6989261744966443,3.398200035095215,0.0
4,0.33120641360746933,0.8840268456375839,3.602202892303467,0.0
5,0.2591768683363127,0.9173154362416107,3.83400297164917,0.0
6,0.25577434145764216,0.9143624161073826,4.259195804595947,0.0
7,0.37156541621124983,0.8563758389261745,4.140833854675293,0.0
8,0.27930108900438216,0.9058389261744967,3.7011208534240723,0.0
9,0.3178104211740046,0.8551006711409396,3.454151153564453,0.0
10,0.42411702885723757,0.824765100671141,1.0628702640533447,0.0
11,0.4827004984641235,0.7791946308724832,2.066868543624878,0.0
12,0.44004913378081867,0.8012751677852349,2.79727840423584,0.0
13,0.4121736503367456,0.8208724832214765,2.9602506160736084,0.0
14,0.40286324159410974,0.8270469798657718,3.0723679065704346,0.0
15,0.37499991963373736,0.8453020134228187,3.380788803100586,0.0
16,0.3819010865928343,0.842751677852349,2.2635436058044434,0.0
17,0.35331282848879797,0.8595973154362416,2.5754799842834473,0.0
18,0.18135283733374322,0.9491275167785235,3.5743470191955566,0.0
19,0.16778080338799714,0.9530872483221476,3.575948715209961,0.0
20,0.16047793080742728,0.9535570469798658,3.901442289352417,0.0
