true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,,,True,False
6392,31.96,1,0,1->0,,,,,False,False
7547,37.735,0,1,0->1,37.74,0.005000000000002558,,,True,False
8792,43.96,1,0,1->0,,,,,False,False
10396,51.98,0,1,0->1,51.98,0.0,,,True,False
12014,60.07,1,0,1->0,,,,,False,False
13276,66.38,0,1,0->1,66.38,0.0,,,True,False
14429,72.145,1,0,1->0,,,,,False,False
15486,77.43,0,1,0->1,77.44,0.009999999999990905,,,True,False
16421,82.105,1,0,1->0,,,,,False,False
17922,89.61,0,1,0->1,89.62,0.010000000000005116,,,True,False
19300,96.5,1,0,1->0,,,,,False,False
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,,,True,False
22507,112.535,1,0,1->0,,,,,False,False
24346,121.73,0,1,0->1,121.74,0.009999999999990905,,,True,False
26329,131.645,1,0,1->0,,,,,False,False
27139,135.695,0,1,0->1,135.7,0.0049999999999954525,,,True,False
27919,139.595,1,0,1->0,,,,,False,False
28739,143.695,0,1,0->1,143.7,0.0049999999999954525,,,True,False
29595,147.975,1,0,1->0,,,,,False,False
30366,151.83,0,1,0->1,151.84,0.009999999999990905,,,True,False
32326,161.63,1,0,1->0,,,,,False,False
34394,171.97,0,1,0->1,171.98,0.009999999999990905,,,True,False
35412,177.06,1,0,1->0,,,,,False,False
36404,182.02,0,1,0->1,182.02,0.0,,,True,False
37836,189.18,1,0,1->0,,,,,False,False
39242,196.21,0,1,0->1,196.22,0.009999999999990905,,,True,False
40838,204.19,1,0,1->0,,,,,False,False
42254,211.27,0,1,0->1,211.28,0.009999999999990905,,,True,False
43726,218.63,1,0,1->0,,,,,False,False
44896,224.48,0,1,0->1,224.48,0.0,,,True,False
46670,233.35,1,0,1->0,,,,,False,False
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,,,,,False,False
50753,253.765,0,1,0->1,253.78,0.01500000000001478,,,True,False
52526,262.63,1,0,1->0,,,,,False,False
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,,,,,False,False
56392,281.96,0,1,0->1,281.96,0.0,,,True,False
58375,291.875,1,0,1->0,,,,,False,False
