true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,17.76,0.26000000000000156,True,True
6392,31.96,1,0,1->0,32.3,0.3399999999999963,32.3,0.3399999999999963,True,True
7547,37.735,0,1,0->1,38.84,1.105000000000004,38.84,1.105000000000004,True,True
8792,43.96,1,0,1->0,44.54,0.5799999999999983,44.54,0.5799999999999983,True,True
10396,51.98,0,1,0->1,51.98,0.0,,,True,False
12014,60.07,1,0,1->0,60.68,0.6099999999999994,60.68,0.6099999999999994,True,True
13276,66.38,0,1,0->1,66.38,0.0,66.38,0.0,True,True
14429,72.145,1,0,1->0,73.84,1.6950000000000074,73.84,1.6950000000000074,True,True
15486,77.43,0,1,0->1,77.44,0.009999999999990905,,,True,False
16421,82.105,1,0,1->0,83.28,1.1749999999999972,83.28,1.1749999999999972,True,True
17922,89.61,0,1,0->1,89.78,0.1700000000000017,89.78,0.1700000000000017,True,True
19300,96.5,1,0,1->0,96.7,0.20000000000000284,96.7,0.20000000000000284,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,,,True,False
22507,112.535,1,0,1->0,113.36,0.8250000000000028,113.36,0.8250000000000028,True,True
24346,121.73,0,1,0->1,121.86,0.12999999999999545,121.86,0.12999999999999545,True,True
26329,131.645,1,0,1->0,132.06,0.41499999999999204,132.06,0.41499999999999204,True,True
27139,135.695,0,1,0->1,135.7,0.0049999999999954525,135.82,0.125,True,True
27919,139.595,1,0,1->0,140.48,0.8849999999999909,140.48,0.8849999999999909,True,True
28739,143.695,0,1,0->1,143.7,0.0049999999999954525,143.86,0.16500000000002046,True,True
29595,147.975,1,0,1->0,150.36,2.3850000000000193,150.36,2.3850000000000193,True,True
30366,151.83,0,1,0->1,152.66,0.8299999999999841,152.66,0.8299999999999841,True,True
32326,161.63,1,0,1->0,163.0,1.3700000000000045,163.0,1.3700000000000045,True,True
34394,171.97,0,1,0->1,171.98,0.009999999999990905,172.12,0.15000000000000568,True,True
35412,177.06,1,0,1->0,178.18,1.1200000000000045,178.18,1.1200000000000045,True,True
36404,182.02,0,1,0->1,182.04,0.01999999999998181,182.04,0.01999999999998181,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,189.2,0.01999999999998181,True,True
39242,196.21,0,1,0->1,196.46,0.25,196.46,0.25,True,True
40838,204.19,1,0,1->0,204.48,0.28999999999999204,204.48,0.28999999999999204,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,,,True,False
43726,218.63,1,0,1->0,219.78,1.1500000000000057,219.78,1.1500000000000057,True,True
44896,224.48,0,1,0->1,224.48,0.0,,,True,False
46670,233.35,1,0,1->0,234.92,1.5699999999999932,234.92,1.5699999999999932,True,True
48944,244.72,0,1,0->1,244.72,0.0,247.24,2.5200000000000102,True,True
49489,247.445,1,0,1->0,247.46,0.01500000000001478,249.86,2.4150000000000205,True,True
50753,253.765,0,1,0->1,253.78,0.01500000000001478,,,True,False
52526,262.63,1,0,1->0,262.64,0.009999999999990905,262.64,0.009999999999990905,True,True
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,278.6,1.775000000000034,278.6,1.775000000000034,True,True
56392,281.96,0,1,0->1,281.96,0.0,282.02,0.060000000000002274,True,True
58375,291.875,1,0,1->0,292.32,0.4449999999999932,292.32,0.4449999999999932,True,True
