cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,17.76,0.26000000000000156,17.5,17.54,0.0,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.3,0.3399999999999963,32.3,0.3399999999999963,32.3,32.34,0.3399999999999963,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.84,1.105000000000004,38.84,1.105000000000004,38.84,38.88,1.105000000000004,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.54,0.5799999999999983,44.54,0.5799999999999983,45.18,45.22,1.2199999999999989,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,51.98,0.0,59.9,7.920000000000002,51.98,52.02,0.0,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.68,0.6099999999999994,60.68,0.6099999999999994,60.68,60.72,0.6099999999999994,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,66.38,0.0,66.38,66.42,0.0,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,73.84,1.6950000000000074,73.84,1.6950000000000074,73.96,74.0,1.8149999999999977,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.44,0.009999999999990905,,,77.44,77.48,0.009999999999990905,3,True,False,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,83.28,1.1749999999999972,83.28,1.1749999999999972,83.56,83.6,1.4549999999999983,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.78,0.1700000000000017,89.78,0.1700000000000017,89.78,89.82,0.1700000000000017,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.7,0.20000000000000284,96.7,0.20000000000000284,96.7,96.74,0.20000000000000284,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,112.28,7.704999999999998,104.58,104.62,0.0049999999999954525,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,113.36,0.8250000000000028,113.36,0.8250000000000028,113.52,113.56,0.9849999999999994,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.86,0.12999999999999545,121.86,0.12999999999999545,121.86,121.9,0.12999999999999545,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,132.06,0.41499999999999204,132.06,0.41499999999999204,132.06,132.1,0.41499999999999204,3,True,True,True
