cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,,,17.5,17.54,0.0,3,True,False,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,37.74,0.005000000000002558,,,37.74,37.78,0.005000000000002558,3,True,False,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,51.98,0.0,,,51.98,52.02,0.0,3,True,False,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,,,66.38,66.42,0.0,3,True,False,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.44,0.009999999999990905,,,77.44,77.48,0.009999999999990905,3,True,False,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.62,0.010000000000005116,,,89.62,89.66,0.010000000000005116,3,True,False,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,,,104.58,104.62,0.0049999999999954525,3,True,False,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.74,0.009999999999990905,,,121.74,121.78,0.009999999999990905,3,True,False,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,135.7,0.0049999999999954525,,,135.7,135.74,0.0049999999999954525,3,True,False,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.7,0.0049999999999954525,,,143.7,143.74,0.0049999999999954525,3,True,False,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,151.84,0.009999999999990905,,,151.84,151.88,0.009999999999990905,3,True,False,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,171.98,0.009999999999990905,,,171.98,172.02,0.009999999999990905,3,True,False,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.02,0.0,,,182.02,182.06,0.0,3,True,False,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.22,0.009999999999990905,,,196.22,196.26,0.009999999999990905,3,True,False,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.28,0.009999999999990905,,,211.28,211.32,0.009999999999990905,3,True,False,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.0,,,224.48,224.52,0.0,3,True,False,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.72,0.0,,,244.72,244.76,0.0,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.78,0.01500000000001478,,,253.78,253.82,0.01500000000001478,3,True,False,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.0,,,271.96,272.0,0.0,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,281.96,0.0,,,281.96,282.0,0.0,3,True,False,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,,,,,,,,3,False,False,False
