cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,17.02,0.015000000000000568,17.46,0.45500000000000185,17.02,17.06,0.015000000000000568,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.54,0.07499999999999929,31.54,0.07499999999999929,31.54,31.58,0.07499999999999929,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.12,0.8799999999999955,38.12,0.8799999999999955,38.12,38.16,0.8799999999999955,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.5,0.03499999999999659,43.5,0.03499999999999659,43.5,43.54,0.03499999999999659,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,52.1,52.14,0.7550000000000026,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.7,0.125,59.7,0.125,59.7,59.74,0.125,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.08,0.18999999999999773,66.08,0.18999999999999773,66.08,66.12,0.18999999999999773,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.82,0.16499999999999204,71.82,0.16499999999999204,71.82,71.86,0.16499999999999204,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,76.96,0.25499999999999545,76.96,0.25499999999999545,76.96,77.0,0.25499999999999545,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.62,0.015000000000000568,81.62,0.015000000000000568,81.62,81.66,0.015000000000000568,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.52,0.40500000000000114,89.52,0.40500000000000114,89.52,89.56,0.40500000000000114,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.18,0.18000000000000682,96.18,0.18000000000000682,96.18,96.22,0.18000000000000682,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.22,0.23000000000000398,104.22,0.23000000000000398,104.22,104.26,0.23000000000000398,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.16,0.11999999999999034,112.16,0.11999999999999034,112.16,112.2,0.11999999999999034,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,121.82,121.86,0.5899999999999892,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.16,0.009999999999990905,,,131.16,131.2,0.009999999999990905,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,137.0,137.04,1.8000000000000114,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.49500000000000455,139.6,0.49500000000000455,139.6,139.64,0.49500000000000455,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.96,0.7249999999999943,143.96,0.7249999999999943,143.96,144.0,0.7249999999999943,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.92,0.43499999999997385,147.92,0.43499999999997385,147.92,147.96,0.43499999999997385,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,152.5,1.164999999999992,152.5,1.164999999999992,152.5,152.54,1.164999999999992,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.16,0.030000000000001137,161.16,0.030000000000001137,161.24,161.28,0.11000000000001364,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.7,0.22499999999999432,171.7,0.22499999999999432,171.7,171.74,0.22499999999999432,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.92,0.35499999999998977,176.92,0.35499999999998977,176.92,176.96,0.35499999999998977,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.86,0.33500000000000796,181.86,0.33500000000000796,181.86,181.9,0.33500000000000796,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.8,0.1150000000000091,188.8,0.1150000000000091,188.84,188.88,0.15500000000000114,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.38,0.664999999999992,196.38,0.664999999999992,196.38,196.42,0.664999999999992,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.82,0.125,203.82,0.125,203.82,203.86,0.125,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,210.78,0.0049999999999954525,215.8,5.025000000000006,210.78,210.82,0.0049999999999954525,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.14,0.0049999999999954525,223.72,5.585000000000008,218.14,218.18,0.0049999999999954525,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,224.4,224.44,0.41499999999999204,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,233.02,0.16500000000002046,233.02,0.16500000000002046,233.06,233.1,0.2050000000000125,3,True,True,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,242.88,0.5999999999999943,242.88,0.5999999999999943,242.88,242.92,0.5999999999999943,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,247.02,0.0700000000000216,247.02,0.0700000000000216,247.02,247.06,0.0700000000000216,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,253.64,253.68,0.3699999999999761,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.46,0.32499999999998863,262.46,0.32499999999998863,262.46,262.5,0.32499999999998863,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,271.84,0.37999999999999545,271.84,0.37999999999999545,271.84,271.88,0.37999999999999545,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.68,0.35000000000002274,276.68,0.35000000000002274,276.68,276.72,0.35000000000002274,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.24,0.7750000000000341,282.24,0.7750000000000341,282.24,282.28,0.7750000000000341,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.54,0.160000000000025,291.54,0.160000000000025,291.54,291.58,0.160000000000025,3,True,True,True
