epoch,train_loss,train_acc,val_loss,val_acc
1,0.6693474767192098,0.5570469798657718,0.4915402829647064,1.0
2,0.45583621613531305,0.8442953020134228,0.04784121736884117,1.0
3,0.3048337979604734,0.889261744966443,0.0189515370875597,1.0
4,0.3287758791206667,0.8791946308724832,0.031556714326143265,1.0
5,0.3018725076777823,0.8906040268456376,0.019154110923409462,1.0
6,0.31362523864579683,0.8818791946308725,0.01770993322134018,1.0
7,0.29504735387811726,0.8906040268456376,0.014803915284574032,1.0
8,0.2955396234589135,0.8939597315436242,0.011703167110681534,1.0
9,0.2979949510137507,0.8879194630872483,0.009150945581495762,1.0
10,0.2943735249090515,0.8926174496644296,0.009215203113853931,1.0
11,0.27545519575176625,0.9006711409395973,0.008404127322137356,1.0
12,0.2797149788213256,0.8986577181208054,0.009016985073685646,1.0
13,0.2721585352148786,0.9026845637583892,0.00708898575976491,1.0
14,0.3614858648120957,0.8671140939597315,0.00818801298737526,1.0
15,0.3436075018956357,0.8664429530201342,0.016605382785201073,1.0
16,0.28599637226770386,0.9033557046979865,0.00831510964781046,1.0
17,0.27735577557710994,0.9006711409395973,0.006145983003079891,1.0
18,0.27394809894913796,0.8986577181208054,0.006045863498002291,1.0
19,0.2776411352141592,0.8986577181208054,0.00586443766951561,1.0
20,0.2717905001152282,0.9,0.004698427394032478,1.0
