epoch,train_loss,train_acc,val_loss,val_acc
1,0.6735385613953507,0.5684563758389262,0.538300633430481,1.0
2,0.4626566649483354,0.8476510067114094,0.05628576502203941,1.0
3,0.29465109667922024,0.9006711409395973,0.036531299352645874,1.0
4,0.3734321300215369,0.8530201342281879,0.06514736264944077,1.0
5,0.30761335860162775,0.8993288590604027,0.054868537932634354,1.0
6,0.30984288576065294,0.9,0.040593963116407394,1.0
7,0.28411536490757194,0.9046979865771813,0.03008049726486206,1.0
8,0.38489124034875194,0.8375838926174497,0.044184066355228424,1.0
9,0.31694783872405957,0.9046979865771813,0.05022947117686272,1.0
10,0.30313877431338265,0.9067114093959732,0.03449594974517822,1.0
11,0.2789849460925032,0.9114093959731544,0.019289527088403702,1.0
12,0.25788394268727144,0.9154362416107382,0.01751222088932991,1.0
13,0.2906920203826571,0.8993288590604027,0.021253570914268494,1.0
14,0.3013083212327637,0.9060402684563759,0.015298641286790371,1.0
15,0.2658269512373329,0.9174496644295302,0.0116349458694458,1.0
16,0.31981355191877225,0.8879194630872483,0.02689036913216114,1.0
17,0.2607904196985616,0.9107382550335571,0.035218480974435806,1.0
18,0.25749242249751253,0.9167785234899329,0.02814149484038353,1.0
19,0.26343100460983765,0.9140939597315436,0.02137843519449234,1.0
20,0.3084220624610082,0.8926174496644296,0.021072549745440483,1.0
