epoch,train_loss,train_acc,val_loss,val_acc
1,0.6693474767192098,0.5570469798657718,0.4915402829647064,1.0
2,0.45583621695537696,0.8442953020134228,0.04784121736884117,1.0
3,0.30483401477736916,0.889261744966443,0.0189515370875597,1.0
4,0.3287766186982993,0.8791946308724832,0.031557753682136536,1.0
5,0.3018476120977594,0.8906040268456376,0.019150367006659508,1.0
6,0.316298354152065,0.8805369127516779,0.017810530960559845,1.0
7,0.2847359454471793,0.8953020134228188,0.013786215335130692,1.0
8,0.3009341161523089,0.8919463087248322,0.010228477418422699,1.0
9,0.3045853576804167,0.8845637583892617,0.013981609605252743,1.0
10,0.29763174417034893,0.8885906040268456,0.006866075564175844,1.0
11,0.2886883431433031,0.8912751677852349,0.008880643174052238,1.0
12,0.30453135351206634,0.885234899328859,0.007915202528238297,1.0
13,0.3018788766540937,0.8879194630872483,0.005128917284309864,1.0
14,0.31872203714095504,0.8812080536912752,0.005829831585288048,1.0
15,0.2813215692171314,0.8993288590604027,0.006220266688615084,1.0
16,0.2816880476154737,0.8973154362416107,0.0069021848030388355,1.0
17,0.27471651870932356,0.8993288590604027,0.006637312937527895,1.0
18,0.273407842848925,0.9020134228187919,0.0069414894096553326,1.0
19,0.2789615511894226,0.8973154362416107,0.006253674626350403,1.0
20,0.2754765030221651,0.9,0.005975359119474888,1.0
