epoch,train_loss,train_acc,val_loss,val_acc
1,0.6735385690759492,0.5684563758389262,0.538300633430481,1.0
2,0.462656656627687,0.8476510067114094,0.05628576502203941,1.0
3,0.2946563436480977,0.9006711409395973,0.036539919674396515,1.0
4,0.44950979259990204,0.8013422818791947,0.05909128487110138,1.0
5,0.7273105147700982,0.5174496644295302,0.29431062936782837,1.0
6,0.6324632195818344,0.5375838926174497,0.3146248757839203,1.0
7,0.5914536115307136,0.6731543624161074,0.21537496149539948,1.0
8,0.40728077184433903,0.8442953020134228,0.09300116449594498,1.0
9,0.283722335100174,0.9073825503355705,0.04165508225560188,1.0
10,0.3273294654968601,0.887248322147651,0.034558601677417755,1.0
11,0.30736036680688794,0.8926174496644296,0.02363123744726181,1.0
12,0.2893853993623849,0.8993288590604027,0.02061815746128559,1.0
13,0.26539695418921094,0.9134228187919463,0.01936740055680275,1.0
14,0.28415259490877187,0.9080536912751678,0.022894926369190216,1.0
15,0.2746081599853183,0.9114093959731544,0.0222959965467453,1.0
16,0.32928654003463337,0.8738255033557047,0.03464807569980621,1.0
17,0.2711384492832542,0.9120805369127517,0.05001699551939964,1.0
18,0.25346534564191064,0.9187919463087248,0.030653858557343483,1.0
19,0.3582645116236386,0.8348993288590604,0.043106332421302795,1.0
20,0.2620808692186471,0.9120805369127517,0.0347924642264843,1.0
