start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.47718245,0.5228175
40,440,0.2,2.2,0,0,1,False,0.48043162,0.5195684
80,480,0.4,2.4,0,0,0,True,0.50793135,0.49206862
120,520,0.6,2.6,0,0,0,True,0.509784,0.49021602
160,560,0.8,2.8,0,0,1,False,0.44156197,0.558438
200,600,1.0,3.0,0,0,0,True,0.5082222,0.49177784
240,640,1.2,3.2,0,0,0,True,0.5051212,0.49487883
280,680,1.4,3.4,0,0,0,True,0.50731546,0.49268457
320,720,1.6,3.6,0,0,0,True,0.5119898,0.48801023
360,760,1.8,3.8,0,0,0,True,0.50686306,0.49313697
400,800,2.0,4.0,0,0,0,True,0.51707107,0.482929
440,840,2.2,4.2,0,0,0,True,0.509478,0.490522
480,880,2.4,4.4,0,0,0,True,0.5113984,0.48860162
520,920,2.6,4.6,0,0,1,False,0.44192883,0.5580712
560,960,2.8,4.8,0,0,1,False,0.48096943,0.5190306
600,1000,3.0,5.0,0,0,1,False,0.49434566,0.50565434
640,1040,3.2,5.2,0,0,0,True,0.5114504,0.48854956
680,1080,3.4,5.4,0,0,0,True,0.5075736,0.4924264
720,1120,3.6,5.6,0,0,0,True,0.51184946,0.48815048
760,1160,3.8,5.8,0,0,1,False,0.4899995,0.5100005
800,1200,4.0,6.0,0,0,0,True,0.5157014,0.4842986
840,1240,4.2,6.2,0,0,1,False,0.48368463,0.5163154
880,1280,4.4,6.4,0,0,1,False,0.4432721,0.5567279
920,1320,4.6,6.6,0,0,1,False,0.41587672,0.5841233
960,1360,4.8,6.8,0,0,1,False,0.4931181,0.5068819
1000,1400,5.0,7.0,0,0,0,True,0.51180565,0.48819435
1040,1440,5.2,7.2,0,0,0,True,0.50365734,0.4963427
1080,1480,5.4,7.4,0,0,1,False,0.4754241,0.5245759
1120,1520,5.6,7.6,0,0,1,False,0.47827688,0.52172315
1160,1560,5.8,7.8,0,0,0,True,0.5131422,0.48685774
1200,1600,6.0,8.0,0,0,0,True,0.50796026,0.4920397
1240,1640,6.2,8.2,0,0,1,False,0.4748438,0.5251562
1280,1680,6.4,8.4,0,0,0,True,0.50897974,0.4910203
1320,1720,6.6,8.6,0,0,0,True,0.5148978,0.48510215
1360,1760,6.8,8.8,0,0,0,True,0.50681394,0.49318606
1400,1800,7.0,9.0,0,0,0,True,0.5187127,0.4812873
1440,1840,7.2,9.2,0,0,0,True,0.51286364,0.48713636
1480,1880,7.4,9.4,0,0,0,True,0.5150184,0.48498166
1520,1920,7.6,9.6,0,0,0,True,0.5011864,0.49881366
1560,1960,7.8,9.8,0,0,1,False,0.48754668,0.51245326
1600,2000,8.0,10.0,0,0,0,True,0.51554585,0.48445415
1640,2040,8.2,10.2,0,0,0,True,0.50961554,0.49038443
1680,2080,8.4,10.4,0,0,0,True,0.5073969,0.49260315
1720,2120,8.6,10.6,0,0,1,False,0.47659698,0.523403
1760,2160,8.8,10.8,0,0,1,False,0.4425965,0.5574035
1800,2200,9.0,11.0,0,0,0,True,0.5200286,0.47997138
1840,2240,9.2,11.2,0,0,1,False,0.48338678,0.5166132
1880,2280,9.4,11.4,0,0,1,False,0.438769,0.561231
1920,2320,9.6,11.6,0,0,0,True,0.50415546,0.49584454
1960,2360,9.8,11.8,0,0,0,True,0.5140531,0.4859469
2000,2400,10.0,12.0,0,0,1,False,0.47783345,0.52216655
