start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,0,True,0.501252,0.498748
40,440,0.2,2.2,0,0,0,True,0.50281274,0.49718726
80,480,0.4,2.4,0,0,0,True,0.52852154,0.47147843
120,520,0.6,2.6,0,0,0,True,0.53079873,0.46920127
160,560,0.8,2.8,0,0,1,False,0.46966448,0.5303355
200,600,1.0,3.0,0,0,0,True,0.5298245,0.47017553
240,640,1.2,3.2,0,0,0,True,0.52567697,0.47432306
280,680,1.4,3.4,0,0,0,True,0.52780044,0.47219953
320,720,1.6,3.6,0,0,0,True,0.5324057,0.4675944
360,760,1.8,3.8,0,0,0,True,0.5276653,0.47233468
400,800,2.0,4.0,0,0,0,True,0.5374317,0.46256825
440,840,2.2,4.2,0,0,0,True,0.530616,0.46938404
480,880,2.4,4.4,0,0,0,True,0.5330008,0.4669992
520,920,2.6,4.6,0,0,1,False,0.46848226,0.53151774
560,960,2.8,4.8,0,0,0,True,0.50406235,0.4959376
600,1000,3.0,5.0,0,0,0,True,0.5188202,0.48117977
640,1040,3.2,5.2,0,0,0,True,0.5325143,0.4674857
680,1080,3.4,5.4,0,0,0,True,0.52873963,0.4712603
720,1120,3.6,5.6,0,0,0,True,0.5328919,0.46710807
760,1160,3.8,5.8,0,0,0,True,0.5128544,0.4871456
800,1200,4.0,6.0,0,0,0,True,0.53621835,0.4637817
840,1240,4.2,6.2,0,0,0,True,0.50604033,0.49395967
880,1280,4.4,6.4,0,0,1,False,0.46802685,0.5319731
920,1320,4.6,6.6,0,0,1,False,0.44797635,0.55202365
960,1360,4.8,6.8,0,0,0,True,0.5155141,0.48448595
1000,1400,5.0,7.0,0,0,0,True,0.53261876,0.4673812
1040,1440,5.2,7.2,0,0,0,True,0.5252731,0.4747269
1080,1480,5.4,7.4,0,0,0,True,0.5006067,0.49939328
1120,1520,5.6,7.6,0,0,0,True,0.5038252,0.49617484
1160,1560,5.8,7.8,0,0,0,True,0.5333573,0.46664265
1200,1600,6.0,8.0,0,0,0,True,0.5295008,0.4704992
1240,1640,6.2,8.2,0,0,1,False,0.49858466,0.5014153
1280,1680,6.4,8.4,0,0,0,True,0.5303718,0.4696282
1320,1720,6.6,8.6,0,0,0,True,0.5361114,0.46388865
1360,1760,6.8,8.8,0,0,0,True,0.52841586,0.4715841
1400,1800,7.0,9.0,0,0,0,True,0.53961915,0.46038088
1440,1840,7.2,9.2,0,0,0,True,0.5324844,0.46751556
1480,1880,7.4,9.4,0,0,0,True,0.53646666,0.46353337
1520,1920,7.6,9.6,0,0,0,True,0.5232973,0.47670266
1560,1960,7.8,9.8,0,0,0,True,0.5113029,0.48869714
1600,2000,8.0,10.0,0,0,0,True,0.5368611,0.46313888
1640,2040,8.2,10.2,0,0,0,True,0.5299949,0.47000512
1680,2080,8.4,10.4,0,0,0,True,0.5288206,0.47117946
1720,2120,8.6,10.6,0,0,0,True,0.50217557,0.49782446
1760,2160,8.8,10.8,0,0,1,False,0.47284296,0.52715707
1800,2200,9.0,11.0,0,0,0,True,0.5402882,0.4597118
1840,2240,9.2,11.2,0,0,0,True,0.5066737,0.4933263
1880,2280,9.4,11.4,0,0,1,False,0.46504626,0.5349537
1920,2320,9.6,11.6,0,0,0,True,0.52552885,0.47447115
1960,2360,9.8,11.8,0,0,0,True,0.5336613,0.46633866
2000,2400,10.0,12.0,0,0,0,True,0.50171363,0.49828637
2040,2440,10.2,12.2,0,0,0,True,0.52644354,0.4735565
2080,2480,10.4,12.4,0,0,0,True,0.5226407,0.47735927
2120,2520,10.6,12.6,0,0,0,True,0.5263793,0.47362065
