epoch,train_loss,train_acc,val_loss,val_acc
1,0.5675602112326734,0.6849498327759197,0.046545784920454025,1.0
2,0.33328052482078707,0.8715719063545151,0.01866292580962181,1.0
3,0.2996854980454397,0.888628762541806,0.015525314025580883,1.0
4,0.29120693834729017,0.8949832775919733,0.017363090068101883,1.0
5,0.28352168545276424,0.8953177257525083,0.00956795271486044,1.0
6,0.2904345265000959,0.8926421404682274,0.008523277007043362,1.0
7,0.2812780135650699,0.8953177257525083,0.005085864569991827,1.0
8,0.2902651409540687,0.8933110367892977,0.007981075905263424,1.0
9,0.28044173195210587,0.8973244147157191,0.0053890906274318695,1.0
10,0.3323925824667698,0.8732441471571907,0.0076093110255897045,1.0
11,0.3324339011740126,0.8832775919732442,0.0033742417581379414,1.0
12,0.2857470980456043,0.8933110367892977,0.004782191012054682,1.0
13,0.28478825889702225,0.8946488294314381,0.006231639534235001,1.0
14,0.2845640022419767,0.8939799331103679,0.00636384217068553,1.0
15,0.2993312707114778,0.8859531772575251,0.007211251650005579,1.0
16,0.2804216126733799,0.8969899665551839,0.004557935055345297,1.0
17,0.2775932819697769,0.8986622073578595,0.004758106544613838,1.0
18,0.3244107323944768,0.8812709030100334,0.02204788289964199,1.0
19,0.2909391775179069,0.894314381270903,0.010040845721960068,1.0
20,0.30440147309797666,0.8849498327759198,0.00505514582619071,1.0
