epoch,train_loss,train_acc,val_loss,val_acc
1,0.5670251431473122,0.7247491638795986,0.0639682188630104,1.0
2,0.33030392768789696,0.8882943143812709,0.039761099964380264,1.0
3,0.3431463236992176,0.877257525083612,0.02273307926952839,1.0
4,0.30744628748766156,0.8959866220735786,0.020163677632808685,1.0
5,0.4608435352510433,0.8301003344481606,0.8500022888183594,0.0
6,0.5290059755478416,0.751505016722408,0.056921668350696564,1.0
7,0.4062753430178333,0.8347826086956521,0.022685067728161812,1.0
8,0.3468248631543539,0.8749163879598663,0.013315795920789242,1.0
9,0.3126252332758345,0.8933110367892977,0.013854642398655415,1.0
10,0.2803657515292184,0.9110367892976589,0.020026860758662224,1.0
11,0.3521546832893206,0.8755852842809364,0.08908755332231522,1.0
12,0.3044975942592557,0.8979933110367893,0.04771256819367409,1.0
13,0.2865667538898047,0.9070234113712374,0.027956614270806313,1.0
14,0.26837131150789484,0.9147157190635451,0.02542060613632202,1.0
15,0.2902575970493432,0.9040133779264214,0.02497899904847145,1.0
16,0.2772738984396625,0.9100334448160535,0.029383763670921326,1.0
17,0.2964999895231381,0.9020066889632107,0.03570390120148659,1.0
18,0.27764353353442955,0.9060200668896321,0.03664484992623329,1.0
19,0.30646509789304194,0.8973244147157191,0.039814598858356476,1.0
20,0.28707599223258107,0.9080267558528428,0.022830143570899963,1.0
