epoch,train_loss,train_acc,val_loss,val_acc
1,0.5670251553672612,0.7247491638795986,0.0639682188630104,1.0
2,0.37706039860894447,0.8528428093645485,0.0460510291159153,1.0
3,0.3550363800796777,0.8692307692307693,0.027258051559329033,1.0
4,0.30123765897192684,0.8966555183946489,0.02761191688477993,1.0
5,0.26770567495288655,0.9167224080267559,0.022977180778980255,1.0
6,0.2646814126434135,0.9167224080267559,0.03252395987510681,1.0
7,0.2800363365722739,0.9103678929765886,0.02205919288098812,1.0
8,0.26730604726933316,0.9153846153846154,0.025272302329540253,1.0
9,0.272166633904977,0.9133779264214047,0.029240909963846207,1.0
10,0.28850281492722873,0.9043478260869565,0.02031986601650715,1.0
11,0.31216537958403495,0.8916387959866221,0.02264159917831421,1.0
12,0.27810495868574414,0.9107023411371238,0.026939570903778076,1.0
13,0.2903453638123031,0.9020066889632107,0.030735475942492485,1.0
14,0.26845817749316875,0.9163879598662207,0.026285815984010696,1.0
15,0.27660789006330494,0.9120401337792642,0.021753516048192978,1.0
16,0.3886171126046707,0.8645484949832776,0.088478222489357,1.0
17,0.3566312451825094,0.8602006688963211,0.0476316399872303,1.0
18,0.5938415452788107,0.5919732441471572,0.16726937890052795,1.0
19,0.5156077539641721,0.7846153846153846,0.09614778310060501,1.0
20,0.4525215377975068,0.8264214046822742,0.05217299982905388,1.0
