epoch,train_loss,train_acc,val_loss,val_acc
1,0.5675602127875772,0.6849498327759197,0.046545784920454025,1.0
2,0.3332789804724148,0.8715719063545151,0.018662692978978157,1.0
3,0.2996846336385478,0.888628762541806,0.015525431372225285,1.0
4,0.29156924789167166,0.8939799331103679,0.017762400209903717,1.0
5,0.28643473560196103,0.8933110367892977,0.00946061685681343,1.0
6,0.28103676841011815,0.8963210702341137,0.006506804842501879,1.0
7,0.28339360513814715,0.8963210702341137,0.0071918414905667305,1.0
8,0.2894635107006915,0.8949832775919733,0.007927975617349148,1.0
9,0.2798048809718926,0.8986622073578595,0.005941467825323343,1.0
10,0.2777628538799924,0.9,0.005022883880883455,1.0
11,0.2760290509382618,0.8989966555183947,0.004365082364529371,1.0
12,0.27830550148335587,0.8993311036789298,0.003755423240363598,1.0
13,0.2853602438467402,0.8933110367892977,0.0037437842693179846,1.0
14,0.2826075533560686,0.9,0.003394795348867774,1.0
15,0.2749703689163744,0.8979933110367893,0.0034168928395956755,1.0
16,0.31237861219058466,0.8816053511705686,0.005366562400013208,1.0
17,0.2792112758227415,0.8956521739130435,0.004200801718980074,1.0
18,0.2762185499620278,0.8969899665551839,0.0034316242672502995,1.0
19,0.2738430675654906,0.8986622073578595,0.003789269831031561,1.0
20,0.2692995636758198,0.9003344481605351,0.003052815329283476,1.0
