start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.90326196,0.096738085
10,610,0.05,3.05,0,0,0,True,0.9034133,0.096586734
20,620,0.1,3.1,0,0,0,True,0.89656544,0.1034345
30,630,0.15,3.15,0,0,0,True,0.90728587,0.09271417
40,640,0.2,3.2,0,0,0,True,0.90444255,0.0955574
50,650,0.25,3.25,0,0,0,True,0.90303653,0.09696348
60,660,0.3,3.3,0,0,0,True,0.85856074,0.14143926
70,670,0.35,3.35,0,0,0,True,0.89905566,0.100944385
80,680,0.4,3.4,0,0,0,True,0.8989899,0.10101005
90,690,0.45,3.45,0,0,0,True,0.8839302,0.11606982
100,700,0.5,3.5,0,0,0,True,0.88379824,0.11620172
110,710,0.55,3.55,0,0,0,True,0.869457,0.13054301
120,720,0.6,3.6,0,0,0,True,0.9040561,0.09594389
130,730,0.65,3.65,0,0,0,True,0.8391125,0.1608875
140,740,0.7,3.7,0,0,0,True,0.88928646,0.11071355
150,750,0.75,3.75,0,0,0,True,0.9052598,0.09474019
160,760,0.8,3.8,0,0,0,True,0.90027446,0.099725544
170,770,0.85,3.85,0,0,0,True,0.90308535,0.09691468
180,780,0.9,3.9,0,0,0,True,0.8999258,0.10007425
190,790,0.95,3.95,0,0,0,True,0.8876045,0.112395495
200,800,1.0,4.0,0,0,0,True,0.8959064,0.10409365
210,810,1.05,4.05,0,0,0,True,0.90093493,0.09906505
220,820,1.1,4.1,0,0,0,True,0.8833241,0.11667597
230,830,1.15,4.15,0,0,0,True,0.8533514,0.14664862
240,840,1.2,4.2,0,0,0,True,0.8750547,0.12494529
250,850,1.25,4.25,0,0,0,True,0.8893892,0.11061082
260,860,1.3,4.3,0,0,0,True,0.8887722,0.111227795
270,870,1.35,4.35,0,0,0,True,0.8763059,0.123694114
280,880,1.4,4.4,0,0,0,True,0.8707913,0.12920868
290,890,1.45,4.45,0,0,0,True,0.8973864,0.10261358
300,900,1.5,4.5,0,0,0,True,0.9003623,0.09963774
310,910,1.55,4.55,0,0,0,True,0.87676674,0.12323323
320,920,1.6,4.6,0,0,0,True,0.8628003,0.13719971
330,930,1.65,4.65,0,0,0,True,0.871891,0.12810895
340,940,1.7,4.7,0,0,0,True,0.89991575,0.1000842
350,950,1.75,4.75,0,0,0,True,0.85824734,0.14175268
360,960,1.8,4.8,0,0,0,True,0.8130075,0.18699247
370,970,1.85,4.85,0,0,0,True,0.8870008,0.11299913
380,980,1.9,4.9,0,0,0,True,0.8964408,0.10355923
