epoch,train_loss,train_acc,val_loss,val_acc
1,0.44890493644207013,0.7781144781144781,0.023253832012414932,1.0
2,0.3017639202100259,0.8870370370370371,0.01511912140995264,1.0
3,0.282128231051795,0.8964646464646465,0.006095865275710821,1.0
4,0.28397141566581596,0.8944444444444445,0.0038796409498900175,1.0
5,0.3227582020390315,0.8745791245791246,0.01789039373397827,1.0
6,0.32530175844828285,0.8730639730639731,0.00687436293810606,1.0
7,0.3201629855817416,0.881986531986532,0.01748071052134037,1.0
8,0.27956565831245395,0.9015151515151515,0.006779052317142487,1.0
9,0.2881595416101141,0.8962962962962963,0.0069793714210391045,1.0
10,0.280763014288061,0.8984848484848484,0.0032197798136621714,1.0
11,0.2699752566388962,0.9030303030303031,0.0030234598089009523,1.0
12,0.437071879142864,0.8092592592592592,0.005128205753862858,1.0
13,0.3141939111630925,0.8760942760942761,0.005057162139564753,1.0
14,0.3105679101815529,0.877104377104377,0.005979506298899651,1.0
15,0.30702853265033425,0.881986531986532,0.005949051585048437,1.0
16,0.3016623596350352,0.8870370370370371,0.003941625356674194,1.0
17,0.2777801341681368,0.8991582491582492,0.004559359047561884,1.0
18,0.2745877501840142,0.9015151515151515,0.004709817469120026,1.0
19,0.26903171772105927,0.9045454545454545,0.004470473621040583,1.0
20,0.2691334592272537,0.9042087542087542,0.0042360578663647175,1.0
