start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.49978903,0.50021094
40,440,0.2,2.2,0,0,0,True,0.5051379,0.49486205
80,480,0.4,2.4,0,0,0,True,0.5189055,0.48109448
120,520,0.6,2.6,0,0,0,True,0.51927793,0.4807221
160,560,0.8,2.8,0,0,1,False,0.47605374,0.5239463
200,600,1.0,3.0,0,0,0,True,0.51902956,0.48097038
240,640,1.2,3.2,0,0,0,True,0.5150495,0.48495054
280,680,1.4,3.4,0,0,0,True,0.5177952,0.4822048
320,720,1.6,3.6,0,0,0,True,0.52002907,0.47997093
360,760,1.8,3.8,0,0,0,True,0.51744556,0.48255447
400,800,2.0,4.0,0,0,0,True,0.52485996,0.47514
440,840,2.2,4.2,0,0,0,True,0.5213712,0.47862884
480,880,2.4,4.4,0,0,0,True,0.5241132,0.47588682
520,920,2.6,4.6,0,0,1,False,0.47460574,0.52539426
560,960,2.8,4.8,0,0,0,True,0.5053614,0.4946386
600,1000,3.0,5.0,0,0,0,True,0.51306695,0.48693302
640,1040,3.2,5.2,0,0,0,True,0.52140635,0.47859365
680,1080,3.4,5.4,0,0,0,True,0.52056336,0.47943664
720,1120,3.6,5.6,0,0,0,True,0.5223936,0.47760636
760,1160,3.8,5.8,0,0,0,True,0.5067083,0.49329165
800,1200,4.0,6.0,0,0,0,True,0.52313143,0.4768686
840,1240,4.2,6.2,0,0,0,True,0.5065695,0.49343044
880,1280,4.4,6.4,0,0,1,False,0.48852026,0.5114798
920,1320,4.6,6.6,0,0,1,False,0.46768883,0.53231114
960,1360,4.8,6.8,0,0,0,True,0.5124627,0.48753732
1000,1400,5.0,7.0,0,0,0,True,0.5227686,0.47723135
1040,1440,5.2,7.2,0,0,0,True,0.51813304,0.48186693
1080,1480,5.4,7.4,0,0,1,False,0.49920934,0.50079066
1120,1520,5.6,7.6,0,0,0,True,0.50341344,0.49658653
1160,1560,5.8,7.8,0,0,0,True,0.5212467,0.4787533
1200,1600,6.0,8.0,0,0,0,True,0.52038926,0.47961077
1240,1640,6.2,8.2,0,0,0,True,0.5036977,0.4963023
1280,1680,6.4,8.4,0,0,0,True,0.52137786,0.47862217
1320,1720,6.6,8.6,0,0,0,True,0.52467734,0.47532266
1360,1760,6.8,8.8,0,0,0,True,0.5195297,0.48047033
1400,1800,7.0,9.0,0,0,0,True,0.5266656,0.4733344
1440,1840,7.2,9.2,0,0,0,True,0.52159786,0.47840214
1480,1880,7.4,9.4,0,0,0,True,0.52559745,0.47440252
1520,1920,7.6,9.6,0,0,0,True,0.51793396,0.48206604
1560,1960,7.8,9.8,0,0,0,True,0.50765777,0.49234226
1600,2000,8.0,10.0,0,0,0,True,0.5259699,0.4740301
1640,2040,8.2,10.2,0,0,0,True,0.5190445,0.48095548
1680,2080,8.4,10.4,0,0,0,True,0.51918983,0.48081023
1720,2120,8.6,10.6,0,0,0,True,0.50174993,0.49825007
1760,2160,8.8,10.8,0,0,1,False,0.48700798,0.512992
1800,2200,9.0,11.0,0,0,0,True,0.52632755,0.47367245
