epoch,train_loss,train_acc,val_loss,val_acc
1,0.6745963932683804,0.5395973154362416,0.945388674736023,0.0
2,0.48751631495136544,0.812751677852349,3.229787826538086,0.0
3,0.38175024938263347,0.8651006711409396,2.7666497230529785,0.0
4,0.3592148317186624,0.8738255033557047,3.17922043800354,0.0
5,0.422175159830375,0.8201342281879195,2.4598629474639893,0.0
6,0.32683818760334243,0.8704697986577181,3.0177247524261475,0.0
7,0.37055356566537945,0.8704697986577181,3.182741403579712,0.0
8,0.3576350044084075,0.8778523489932886,3.6213746070861816,0.0
9,0.2925454137709317,0.9073825503355705,4.006429672241211,0.0
10,0.3425089172468889,0.8751677852348994,3.2695698738098145,0.0
11,0.3360627430797423,0.8859060402684564,3.2753846645355225,0.0
12,0.6375860248236048,0.6577181208053692,1.5441091060638428,0.0
13,0.5836844738697846,0.6,1.4935375452041626,0.0
14,0.5459199754983787,0.6926174496644295,1.8168208599090576,0.0
15,0.47641020381210636,0.797986577181208,2.9479730129241943,0.0
16,0.4808919805008293,0.7711409395973154,2.5871706008911133,0.0
17,0.4476465210818604,0.8295302013422818,3.4280312061309814,0.0
18,0.40148414881437416,0.8476510067114094,3.2473628520965576,0.0
19,0.3731225882600618,0.8570469798657718,3.24214243888855,0.0
20,0.5374223549894038,0.7671140939597315,2.5109987258911133,0.0
