epoch,train_loss,train_acc,val_loss,val_acc
1,0.6848557901062421,0.5020134228187919,0.6196008920669556,1.0
2,0.6043512879602061,0.7348993288590604,0.1390586495399475,1.0
3,0.5690349232430426,0.7228187919463087,0.14791588485240936,1.0
4,0.716990391920077,0.5,0.456399530172348,1.0
5,0.6718514206425455,0.5302013422818792,0.4675835371017456,1.0
6,0.6547311158788284,0.6040268456375839,0.3708131015300751,1.0
7,0.6307918279763036,0.674496644295302,0.27020734548568726,1.0
8,0.5735697508658338,0.7456375838926175,0.14444714784622192,1.0
9,0.5066814780635321,0.7946308724832215,0.09891433268785477,1.0
10,0.47745396382856686,0.8147651006711409,0.08220169693231583,1.0
11,0.5222464193433723,0.7677852348993288,0.15743429958820343,1.0
12,0.4328985805479472,0.838255033557047,0.1337166726589203,1.0
13,0.4933452759813142,0.7570469798657719,0.1360233873128891,1.0
14,0.5244580004039227,0.7355704697986577,0.14819705486297607,1.0
15,0.4587467295411449,0.8067114093959732,0.11053561419248581,1.0
16,0.4847794912005431,0.8033557046979866,0.07616548240184784,1.0
17,0.4599460118568984,0.8261744966442953,0.06246587261557579,1.0
18,0.4145028215126703,0.8422818791946308,0.05915364623069763,1.0
19,0.43621844281286204,0.8147651006711409,0.05361190065741539,1.0
20,0.4965121895674891,0.7697986577181208,0.062366534024477005,1.0
