epoch,train_loss,train_acc,val_loss,val_acc
1,0.6848557933864977,0.5020134228187919,0.6196008920669556,1.0
2,0.6043512861200627,0.7348993288590604,0.1390586495399475,1.0
3,0.569050288040366,0.7228187919463087,0.14789479970932007,1.0
4,0.7170316676165434,0.5,0.4564846456050873,1.0
5,0.6718684506896359,0.5302013422818792,0.4677058458328247,1.0
6,0.6547544537774669,0.6040268456375839,0.37090927362442017,1.0
7,0.6308307727711313,0.674496644295302,0.2702684998512268,1.0
8,0.5631620176686537,0.7496644295302013,0.1394837647676468,1.0
9,0.5349746749305085,0.7644295302013423,0.09386499226093292,1.0
10,0.47066068405272976,0.8114093959731543,0.09303081780672073,1.0
11,0.47868680637954863,0.7865771812080536,0.13939499855041504,1.0
12,0.44685209333496606,0.8013422818791947,0.10623372346162796,1.0
13,0.49131492864365545,0.8067114093959732,0.9614605903625488,0.0
14,0.49987932027586357,0.8093959731543624,0.0718906819820404,1.0
15,0.4735370205552786,0.8181208053691276,0.08936417102813721,1.0
16,0.4804128854866796,0.8040268456375839,0.08876831829547882,1.0
17,0.4818995068137278,0.7832214765100671,0.1795976310968399,1.0
18,0.43431759248643914,0.8476510067114094,0.12096715718507767,1.0
19,0.4430782005290857,0.812751677852349,0.12052648514509201,1.0
20,0.4093852024750422,0.8476510067114094,0.11328228563070297,1.0
