start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,1000,0.0,5.0,0,0,0,True,0.8033137,0.19668628
10,1010,0.05,5.05,0,0,0,True,0.7974728,0.2025272
20,1020,0.1,5.1,0,0,0,True,0.80390185,0.19609818
30,1030,0.15,5.15,0,0,0,True,0.7921513,0.20784876
40,1040,0.2,5.2,0,0,0,True,0.80261624,0.19738378
50,1050,0.25,5.25,0,0,0,True,0.8020933,0.19790663
60,1060,0.3,5.3,0,0,1,False,0.25116834,0.7488316
70,1070,0.35,5.35,0,0,0,True,0.78765815,0.21234182
80,1080,0.4,5.4,0,0,0,True,0.7960011,0.20399897
90,1090,0.45,5.45,0,0,0,True,0.7994718,0.20052817
100,1100,0.5,5.5,0,0,0,True,0.80052227,0.19947773
110,1110,0.55,5.55,0,0,0,True,0.80244994,0.19755009
120,1120,0.6,5.6,0,0,0,True,0.7993109,0.20068912
130,1130,0.65,5.65,0,0,0,True,0.80386966,0.19613037
140,1140,0.7,5.7,0,0,0,True,0.78982157,0.21017848
150,1150,0.75,5.75,0,0,0,True,0.8025076,0.19749238
160,1160,0.8,5.8,0,0,0,True,0.8026487,0.19735125
170,1170,0.85,5.85,0,0,0,True,0.7899544,0.21004562
180,1180,0.9,5.9,0,0,0,True,0.8024632,0.19753681
190,1190,0.95,5.95,0,0,0,True,0.79929835,0.2007017
200,1200,1.0,6.0,0,0,1,False,0.27742088,0.7225791
210,1210,1.05,6.05,0,0,0,True,0.8016082,0.1983918
220,1220,1.1,6.1,0,0,0,True,0.8002262,0.19977379
230,1230,1.15,6.15,0,0,0,True,0.80376107,0.19623901
240,1240,1.2,6.2,0,0,0,True,0.795491,0.20450905
250,1250,1.25,6.25,0,0,1,False,0.2710231,0.72897685
260,1260,1.3,6.3,0,0,0,True,0.77992326,0.22007671
270,1270,1.35,6.35,0,0,0,True,0.8010726,0.19892737
280,1280,1.4,6.4,0,0,0,True,0.78994,0.21006
290,1290,1.45,6.45,0,0,0,True,0.8013984,0.19860159
300,1300,1.5,6.5,0,0,0,True,0.8009265,0.1990735
310,1310,1.55,6.55,0,0,0,True,0.7911177,0.20888226
320,1320,1.6,6.6,0,0,0,True,0.8007441,0.19925588
330,1330,1.65,6.65,0,0,1,False,0.2422014,0.7577986
340,1340,1.7,6.7,0,0,1,False,0.27808413,0.72191584
350,1350,1.75,6.75,0,0,0,True,0.80217415,0.19782582
360,1360,1.8,6.8,0,0,1,False,0.266131,0.733869
